cashtag,id,source,spans,Predicted Sentiment Score
$aapl,33623906,stocktwits,will join dow jones this month'replacing,0.7398611307144165
$vz,719909604654624800,twitter,most bullish stocks on twitter during this dip,0.9904546141624451
$tsla,719582832541179900,twitter,red,-0.04184635728597641
$mar,719546315332546600,twitter,being accumulated all day,0.7438486218452454
$abc,711113383341199400,twitter,ses warrants to buy $1.17b & 14.97% of amerisourcebergen(pbr16) shares,0.882167637348175
$aapl,719493174167625700,twitter,iraq boosts oil production to record,0.9797706007957458
$mnk,709834259687710700,twitter,biggest market losers,-0.4350808560848236
$bbby,719528163596873700,twitter,added more $bbby;$;still a very profitable merchant with profitable stores,0.9753047227859497
$iff,29289791,stocktwits,stochastic sell signal,-0.5075246691703796
$stld,37312789,stocktwits,huge buy in all these names,0.9833472371101379
$gild,36297090,stocktwits,max pain = 101.00,0.7398611307144165
$oil,5422915,stocktwits,$oil +2.76%,0.8790919780731201
$aapl,32728385,stocktwits,everyone is buying calls eod friday,0.9799606204032898
$wmt,709723193125175300,twitter,consumers keep cautious stance,0.054084207862615585
$slv,11204903,stocktwits,but decent supt here-expect some upside,0.9784226417541504
$amzn,19607999,stocktwits,swing short,0.34295859932899475
$flt,709779449663721500,twitter,short setups looking nice....really nice,-0.19363127648830414
$ul,19388705,stocktwits,new 'large player sells',0.6459526419639587
$bbry,12800394,stocktwits,must be very exciting to have it,0.7398611307144165
$uup,5526621,stocktwits,"down on the day, the week, the month, and the year",0.9055156707763672
$aapl,11983857,stocktwits,$aapl interesting that all these positive stories are coming out the past few day,0.9876047968864441
$vg,719644552047362000,twitter,plunged,0.7398611307144165
$iwc,7399381,stocktwits,equity indexes working on a positive engulfing for march,0.9901781678199768
$beat,20469877,stocktwits,hope your not short,0.20725935697555542
$hd,709723193125175300,twitter,consumers keep cautious stance,0.054084207862615585
$tna,12196849,stocktwits,with upcoming first support in a few days or weeks!,0.9197776913642883
$spy,9416020,stocktwits,earnings growth looks dim;$; current multiple high,0.9774284958839417
$wmt,9742736,stocktwits,multi-year stock breakouts,0.954176664352417
$fb,710525327072583700,twitter,timing is everything and the time is now for canna security america,-0.1418924778699875
$yhoo,719587542337720300,twitter,could see a nice pop if bids come in higher than expected,0.9916253089904785
$amcn,18567587,stocktwits,pushing highs,0.9853322505950928
$fb,719525586863988700,twitter,turns back down in early trading,0.9163153171539307
$hitk,5582309,stocktwits,resuming advance into new historical highs,0.98534095287323
$ppg,9358281,stocktwits,i am liking it for an upside break,0.9880502223968506
$spx,5419254,stocktwits,not so pretty longer look,0.8266963362693787
$oil,29685449,stocktwits,oil slid to a four-year low after;$;#opec kept its oil production unchange,0.42298248410224915
$spy,708375808793026600,twitter,flat week,0.9520801901817322
$fb,22100916,stocktwits,eod run :),0.8456584215164185
$tsla,17454753,stocktwits,long,0.9863929748535156
$fxe,719530996681568300,twitter,another sell rating,-0.030630595982074738
$tsla,719562665081737200,twitter,aapl could jump 50% partnering with tsla,-0.2866555154323578
$nke,709776718026768400,twitter,china february retail sales: e-commerce remains resilient,0.9819649457931519
$rost,719732320404709400,twitter,top 5 stock picks,0.9805904626846313
$siri,18183440,stocktwits,long!!,0.9863929748535156
$cdti,21026010,stocktwits,today's momentum movers,0.981659471988678
$vrx,709731726726193200,twitter,the most trending,0.9785823225975037
$fb,719891468173844500,twitter,looking for a strong bounce;$;lunchtime rally coming,0.989559531211853
$wfc,719599977480253400,twitter,stocks higher in afternoon trade,0.9652975797653198
$amzn,709787137881858000,twitter,time to go long $amzn?,0.9786211848258972
$aig,719888646241955800,twitter,first quarter is amazing,0.9882767200469971
$ftnt,37048093,stocktwits,$ftnt new high..,0.709762692451477
$fb,719576182941958100,twitter,technology;$;help users,0.9445058107376099
$aapl,13152807,stocktwits,next resistance should be around,0.9532310366630554
$tsla,719520260181909500,twitter,bulls defend,0.9648827910423279
$aapl,719753696339472400,twitter,has broken its downtrend,0.7398611307144165
$sbux,719872154641244200,twitter,slips on downgrade,-0.5104512572288513
$bita,709389876295110700,twitter,long,0.9863929748535156
$crm,719849703106551800,twitter,pie in the sky,0.9865314960479736
$sbux,9162226,stocktwits,hottest part of tech;$;$sbux deal,0.9775586128234863
$rimm,5386257,stocktwits,its a great company;$;needs buyers,0.7375960350036621
$spy,719515579372077000,twitter,added long at friday close,0.9907500147819519
$tlt,22780978,stocktwits,$ief bullish. $tlt too.,0.9822466373443604
$uvxy,11238707,stocktwits,back in the saddle again,0.623209536075592
$qqq,710158462253142000,twitter,"if one is to go long, money rotating into large cap tech",0.9836692810058594
$googl,719616495962067000,twitter,seeing competition,0.7398611307144165
$c,719533378698100700,twitter,we see more reasons to be cautious,-0.4333019554615021
$acad,8499556,stocktwits,up another .03 in ah;$;it has a long way to go to find resistence,0.9901835322380066
$qjpn,38895736,stocktwits,3 top japan etfs to surge higher in 2h,0.9903530478477478
$wsm,709777793798656000,twitter,unusual call activity,0.9916191101074219
$aapl,13024560,stocktwits,"ron johnson tried, and failed, to inject a bit of apple culture into jc penney",-0.1839885264635086
$cost,719506353421709300,twitter,a premier retail dividend play,0.9788395762443542
$bb.ca,35257107,stocktwits,blackberry messenger is second only to facebook in user loyalty,0.9915650486946106
$arna,8260657,stocktwits,up for sale!,0.7398611307144165
$adbe,710827150266355700,twitter,nice fade from the bell,0.9501039981842041
$asmb,39047349,stocktwits,stochastic overbought,-0.6778087019920349
$wfm,709765994416365600,twitter,$wfm may feel price competition,0.9690805077552795
$tsla,719534447771697200,twitter,users on vetr are bearish;$;indicating a sell rating,0.5380284190177917
$aapl,709743356428025900,twitter,up 1%,0.18749210238456726
$chmt,10602596,stocktwits,breakouts,0.9467872977256775
$tsla,719571428060766200,twitter,recall,0.6172304749488831
$alr,39047349,stocktwits,stochastic overbought,-0.6778087019920349
$aapl,719796218071621600,twitter,sell rating;$;in need of innovation,-0.059893008321523666
$bac,10920221,stocktwits,buying opportunity,0.9712004661560059
$tsla,710142505493405700,twitter,will like $tsla to the end,-0.2036174088716507
$spls,14140852,stocktwits,google will soon start selling chromebooks at walmart and staples,0.941105842590332
$aapl,6267912,stocktwits,analysts have the martian orders way too high theyll never hit it!,0.9512168765068054
$jd,709973585226571800,twitter,massive new $jd headquarters;$;not much slowdown to be detected,-0.02862456440925598
$spy,5721348,stocktwits,nice little cup-and-handle shaping up;$;favours a good day for the index,0.9786440134048462
$chkp,719849703106551800,twitter,pie in the sky,0.9865314960479736
$dnkn,25571322,stocktwits,inside week buy triggers,0.9769667983055115
$fast,5441240,stocktwits,stocks insiders are bullish on,0.9767168164253235
$vvus,9982140,stocktwits,moving up again,0.8022201061248779
$twtr,708406053973659600,twitter,recessions;$;declines,0.7398611307144165
$goog,719693593066258400,twitter,google dividend - 0%,0.9697360396385193
$mvis,5614354,stocktwits,gets nasdaq delisting notice;$;board will quit diluting the shares,0.6642675399780273
$stx,32427089,stocktwits,quality stocks with high cash returns,0.9909911751747131
$ire,15946770,stocktwits,is it finally the right time to invest in national bank of greece?;$;$ire,-0.5977892279624939
$tsla,709431643363213300,twitter,loves what it sees,0.7398611307144165
$yhoo,719535209423593500,twitter,bounce & retreats;$;not short by any means,0.47649961709976196
$spy,14655289,stocktwits,still wants higher i think.,0.5782530903816223
$pcln,28061995,stocktwits,crazy market up down up down up down,0.7169588208198547
$loco,25571322,stocktwits,inside week buy triggers,0.9769667983055115
$nihd,7040295,stocktwits,insiders got this one wrong;$;looking for bottom;$;rsi under 30,-0.33779478073120117
$ibb,24815315,stocktwits,good comeback,0.7621548771858215
$sh,709411365299982300,twitter,$sh has got potential,0.965441107749939
$sbux,719891971360165900,twitter,eading for the 200dma and certain doom,0.7398611307144165
$axp,710211237058093000,twitter,oil to break out;$;adding chevron,0.9695915579795837
$tsla,21024991,stocktwits,stopped out,0.7398611307144165
$hal,32349177,stocktwits,potential continuation uptrend,0.9837974905967712
$nbg,39048817,stocktwits,spikes its lows;$;lower it will go,0.7878397107124329
$amba,34122674,stocktwits,$amba down,0.7398611307144165
$aapl,719615643918577700,twitter,its a must buy,0.9233302474021912
$adbe,21174505,stocktwits,"$adbe shorted, there was only 1% short float",-0.48535364866256714
$aapl,25032300,stocktwits,me gusta,0.7398611307144165
$isrg,708399906990329900,twitter,rally friday!;$;#new52weekhighs;$;p over 31%,0.9240142703056335
$tsla,719572285170933800,twitter,$tsla in the news - not good,0.35294920206069946
$bita,32753195,stocktwits,delivering the goods again let's see if that can spill over in other chinese internet names,0.9260150790214539
$nflx,5806487,stocktwits,companies shld be worried about icloud,-0.6140380501747131
$goog,13088382,stocktwits,,0.7398611307144165
$dal,719864087132442600,twitter,gevoãƒâ¢ã¢â€šâ¬ã¢â€žâ¢s alcohol to jet fuel now eligible to be used for commercial flight,0.9906927943229675
$fb,709758795648409600,twitter,$fb gone green on day,0.9564557075500488
$incy,7737263,stocktwits,$incy +100,0.7398611307144165
$uwti,719493174167625700,twitter,iraq boosts oil production to record,0.9797706007957458
$f,19500150,stocktwits,expects earnings to maintain healthy growth in the year ahead;$;the companyãƒâ¢ã¢â€šâ¬ã¢â€žâ¢s share price gained,0.9778565168380737
$aapl,10413981,stocktwits,sees downside to $425,0.7398611307144165
$ctxs,719467784007192600,twitter,citrix systems inc $ctxs position increased by mizuho,0.9754751324653625
$fb,9999828,stocktwits,nice buyable intraday dip right here,0.3862890303134918
$spy,719864087132442600,twitter,gevoãƒâ¢ã¢â€šâ¬ã¢â€žâ¢s alcohol to jet fuel now eligible to be used for commercial flight,0.9906927943229675
$msft,17610673,stocktwits,will lose at least $1b;$;may not be profitable for another year or so after that,0.5411779880523682
$gmcr,5554666,stocktwits,waterfall ahead?,0.608373761177063
$vxx,710863854381563900,twitter,unusual call activity,0.9916191101074219
$dis,719535506980266000,twitter,nice day rally!,0.9733682870864868
$bbry,38563467,stocktwits,$bbry smack down looks legitimate;$;$gs $ms;$;are playing ignorant,0.8425729870796204
$gd,5795737,stocktwits,13f shows new stakes in,0.7426542639732361
$aapl,14756968,stocktwits,$aapl;$;had a big growing success for years,0.9410930871963501
$csco,708416296665399300,twitter,still have positive market bias;$;sharp rally in low-quality stocks points to ongoing market gains,0.9840155243873596
$nflx,710060125063614500,twitter,sell ;$;$nflx,0.631303071975708
$frs,15928669,stocktwits,$frs #restaurants 24.75+9%,0.7398611307144165
$csco,719661137411747800,twitter,cuts outlook down,-0.5931854844093323
$fb,719519136318169100,twitter,cracking lower early;$;$short;$;#correction,-0.18828077614307404
$v,17785769,stocktwits,current holdings via options;$;long:,0.7398611307144165
$stx,719720776027353100,twitter,biggest gainers today large caps,0.9839223027229309
$ctxs,710532117164232700,twitter,new macd signal created on,0.7058876752853394
$aapl,12799689,stocktwits,$aapl cleary surpassed their bb,0.42780470848083496
$aapl,8123917,stocktwits,broke descending channel,0.9742857813835144
$goog,709362616578154500,twitter,more complex challenges,0.7398611307144165
$spy,710822084579086300,twitter,markets back in black for 2016,0.9740756154060364
$sid,709834259687710700,twitter,biggest market losers,-0.4350808560848236
$nok,12790708,stocktwits,nice pop today;$;told ya we would be green,0.9885238409042358
$sbux,719873426136150000,twitter,deutsche bank downgraded starbucks co,-0.29741841554641724
$ams,719609967565803500,twitter,$ams (ahold) has 5%,0.8032674789428711
$kors,8308437,stocktwits,should rise again 2morrow,0.9563875198364258
$kgc,24504842,stocktwits,looking to add a gold miner and possibly lower pe tech name into close,0.9772390127182007
$ziop,37340646,stocktwits,sucker rallies;$;down trend,0.9350141882896423
$yhoo,719620962094870500,twitter,shares climb,0.6713262796401978
$ezpw,7177668,stocktwits,looks good for a few,0.8425351977348328
$aapl,12732850,stocktwits,at pivot area on intraday chart,-0.1206519827246666
$amzn,719811329922625500,twitter,diversifies risk;$;best place in the world,0.9451413750648499
$tsla,711712771675652100,twitter,i think this $tsla bubble might go on for some time,-0.6410942673683167
$yhoo,719634617465081900,twitter,private equity for yahoo bid,0.98103928565979
$wmt,710211237058093000,twitter,oil to break out;$;adding chevron,0.9695915579795837
$aal,719937548668256300,twitter,s anglo american jumps 9%,0.7398611307144165
$brcm,18038613,stocktwits,raises revenue forecast,0.5200784206390381
$spy,9393661,stocktwits,market has a lot of faith in the ecb,0.7169588208198547
$msft,31143613,stocktwits,largest online gaming market,0.7169588208198547
$jnpr,719661137411747800,twitter,cuts outlook down,-0.5931854844093323
$qcor,8746240,stocktwits,a little pullback,0.9642507433891296
$sso,5512185,stocktwits,possible target,0.9606898427009583
$hpj,30741682,stocktwits,short sighted sellers will be sorry soon,0.8595672845840454
$lpth,38028268,stocktwits,$lpth hot,0.7398611307144165
$bmrn,709483088603119600,twitter,likely to strongly benefit from #genetherapy,0.7398611307144165
$hgsi,6783339,stocktwits,good to load up be confident,0.9856563806533813
$pva,38793629,stocktwits,congrats to whoever bought under,0.9682894945144653
$fb,719486879842902000,twitter,$fb has 20 times the advertisers of $twtr,0.04873911663889885
$yhoo,719644552047362000,twitter,weak outlook,-0.7785460352897644
$ewj,9182739,stocktwits,tensions grow between china and japan,0.9480350017547607
$csco,24504842,stocktwits,looking to add a gold miner and possibly lower pe tech name into close,0.9772390127182007
$pbmd,38240250,stocktwits,investment validates company,0.8686392903327942
$fb,719525463878557700,twitter,,0.7398611307144165
$w,719556016749330400,twitter,why is $tsla not available for shorting at this time? same for $w?,-0.03686659783124924
$dtv,32427089,stocktwits,quality stocks with high cash returns,0.9909911751747131
$hlf,11149717,stocktwits,broken stock;$;downside possibility;$;i will initiate a new short position,0.8890453577041626
$aapl,35559365,stocktwits,finally breaking under the 49 m.a;$;no buybacks this week,0.9771638512611389
$eros,711910931937112000,twitter,$eros gets clean bill of health after audit.,0.7417133450508118
$gild,719923191058210800,twitter,shopping spree may continue!,0.8591182827949524
$hznp,710187873492983800,twitter,who won't pay anymore;$;real risk,-0.6092736124992371
$ctrp,709398139195641900,twitter,adding $expe and $pcln to the mix soon;$;i already have $ctrp and $trip,0.9865217804908752
$neik,709765435546185700,twitter,strong buy,0.9827788472175598
$txrh,13286015,stocktwits,eps were up 19% from the same quarter last year,0.6484928131103516
$bac,710863854381563900,twitter,unusual call activity,0.9916191101074219
$co,29679970,stocktwits,4-star analyst scott henry from roth capital reiterated a buy,0.9898576736450195
$wynn,39048791,stocktwits,i'm going in tomorrow evening :-),0.6248066425323486
$fb,719884758520606700,twitter,$fb squeezing from one side;$;,0.9464206695556641
$aapl,719534350509948900,twitter,sees #apple at $150/share in a year (+36% from today),0.6230078339576721
$tsla,719725258480046100,twitter,tomorrow might be a rare buy $tsla day,0.7820979356765747
$bmo,6003051,stocktwits,in play tmrw,0.6322528719902039
$spy,27434594,stocktwits,in for 195 calls at .78,0.9491946697235107
$eem,710863854381563900,twitter,unusual call activity,0.9916191101074219
$msft,710130452808536000,twitter,calls were getting hot...today getting paid,0.7409159541130066
$pay,13277173,stocktwits,still not breaking out,0.9176016449928284
$fxi,5514207,stocktwits,$fxi +2.93%,0.7398611307144165
$fb,22167633,stocktwits,facebook is trying to get into payments,0.9694356918334961
$csod,25330712,stocktwits,i am excited about all these plays,0.811245322227478
$fio,6206304,stocktwits,get in on the ground floor of $fio,0.5443560481071472
$bib,711956003999211500,twitter,91 now support,0.8775836229324341
$amzn,710849407844028400,twitter,reat comeback by $amzn;$;great comeback by $amzn,0.8886495232582092
$nxpi,719529978308603900,twitter,new high for 2016,0.9684956669807434
$aapl,6763560,stocktwits,still on track for $500,0.7468454241752625
$cat,10103332,stocktwits,if gaps down will probly open at ;$;and get worse these puts were stupid cheap,-0.6678028702735901
$rf,709777793798656000,twitter,unusual call activity,0.9916191101074219
$yhoo,719513471289860100,twitter,daily mail may own yahoo!!,0.9129930138587952
$nflx,710620435121971200,twitter,top stocks in 2015 are ready to lead again in 2016,0.9915589094161987
$hal,29712507,stocktwits,not getting in;$;oil is falling more,-0.039650578051805496
$app,24229806,stocktwits,"competing bids to emerge, and will permit the board to explore other value-enhancing alternatives, all with the objective of maximizing",0.7398611307144165
$gtat,27655637,stocktwits,the resurgence in stock price today might mean that the company may emerge stronger than ever,0.9592170119285583
$sbry,719563779378438100,twitter,supermarket stocks rally as tesco plans to axe non-core uk assets,0.9891383647918701
$fb,719535349379285000,twitter,long;$;buying point,0.9750088453292847
$plug,26218325,stocktwits,bear raid,-0.47385600209236145
$spy,719519346557657100,twitter,#trading weak vs. $spy & $qqq,0.40972042083740234
$msft,21368480,stocktwits,short,-0.1262488067150116
$aapl,719500525914492900,twitter,expects strong results,0.9693940877914429
$calx,7737263,stocktwits,$calx +40,0.7398611307144165
$tsla,719532321855025200,twitter,one of the more obvious opportunities this year,0.30779850482940674
$bac,18249994,stocktwits,holding up relatively well compared to the broad market,0.9801903963088989
$hrl,23416197,stocktwits,i would rather be a buyer ugaz at these levels then trying to sell,-0.3335295617580414
$vips,26943825,stocktwits,will go up much higher after this drop.,0.7294100522994995
$pypl,719528681605959700,twitter,i dumped $pypl and $prlb,0.7398611307144165
$sppi,7139227,stocktwits,the real deal here...holding,0.9775586128234863
$ino,24458298,stocktwits,large players are selling,0.3593444526195526
$eurusd,719478441544925200,twitter,yahoo extends bidding deadline as interest grows,0.9887874722480774
$fcx,29012822,stocktwits,could offer support revisit to jump on long bus?,0.9916414618492126
$sbux,719523247604285400,twitter,new positive timing signal,0.9576824903488159
$bbry,14695795,stocktwits,will bring good news in time,-0.11524105817079544
$hot,719597174946992100,twitter,shareholders welcome marriott-starwood deal,0.9595807194709778
$pypl,711946103189426200,twitter,big winner;$;long,0.7805625200271606
$aapl,7284904,stocktwits,those short are holding their breath hoping for a miracle,0.9268834590911865
$gs,6135022,stocktwits,back in,0.623209536075592
$spy,719535831040401400,twitter,market seems like it's about to roll over here;$;look out below!,-0.44010281562805176
$veco,13028004,stocktwits,led light bulb prices rise in japan,0.9917819499969482
$lnkd,12108658,stocktwits,over 100% upside left from here in next 6 mnths,0.9634048938751221
$spy,6148018,stocktwits,bears take a clear near term advantage,-0.012771238572895527
$fb,17025255,stocktwits,topeka capital markets thinks so;$;is $fb a buy?,0.9838658571243286
$gs,710863854381563900,twitter,unusual call activity,0.9916191101074219
$amrn,9346026,stocktwits,no one want to miss out on any great new;$;patent new nxt wk,0.4300464391708374
$scty,719909604654624800,twitter,most bullish stocks on twitter during this dip,0.9904546141624451
$spy,719575574101016600,twitter,loading $spy and $aapl puts;$;think were toppy,0.5851525664329529
$luv,709745040826966000,twitter,airlines battle for cuba routes $aal $luv $save $jblu,0.9913522005081177
$tsla,719927267867103200,twitter,pullback_time,0.7398611307144165
$bbry,13552568,stocktwits,another 30% on $bbry 16 weekly puts,-0.5782714486122131
$wynn,5466785,stocktwits,red before the bell,-0.04184635728597641
$goog,719945914270556200,twitter,$fb is taking the shine off $aapl and $goog,-0.15021558105945587
$aapl,33296832,stocktwits,rally mode,0.9240142703056335
$ivz,709779449663721500,twitter,short setups looking nice....really nice,-0.19363127648830414
$aapl,5703818,stocktwits,becoming such a disaster;$;better returns elsewhere,0.7398611307144165
$lyb,10041230,stocktwits,entry idea;$;coming out of a narrow intraday range with yesterdays high still above,0.45257768034935
$aapl,719574026134237200,twitter,$aapl killed former; killing latter,0.42780470848083496
$wts,5679790,stocktwits,best stock: $wts +15%,0.9564741849899292
$tibx,5801762,stocktwits,insider selling probably the reason,0.47759878635406494
$hmc,13415559,stocktwits,looking for $hmc stock to make new 2013 high,0.3814355134963989
$gluu,22410112,stocktwits,33.0% decreased bullish conversations,0.9822466373443604
$ipg,719665168431456300,twitter,breakout watch,0.9878641963005066
$f,708960045799759900,twitter,insiders are selling,-0.06531663239002228
$stx,719528591168565200,twitter,strong weekly led to buy rec last week;$;daily rs improving,0.9315080642700195
$goog,719599233280512000,twitter,trails $msft $orcl $goog $crm $adbe,0.9812384843826294
$cytr,28127317,stocktwits,$cytr af bashing,0.7398611307144165
$amgn,719549796994814000,twitter,out of $amgn one year later;$;i'm tired of waiting here,0.30779850482940674
$wgo&,8056516,stocktwits,was right to reject the offer,-0.04136962071061134
$ung,8168244,stocktwits,bot more $ung puts,0.5276817679405212
$aapl,710580416634171400,twitter,right at the top of thre cloud,0.1910001039505005
$tza,5350721,stocktwits,buying $tza calls,0.9661467671394348
$ndx,19869247,stocktwits,closed friday with the rs line in new highs,0.9920522570610046
