ID,Spans,Cashtag,Sentiment Score,Predicted Sentiment Score
16345651,,$fb,-0.373,0.7986382246017456
5588045,add to $fxp $skf positions,$fxp,0.5,0.9807493090629578
709389876295110656,long,$twtr,0.488,0.9794790744781494
719699054645612544,bottom losses,$baba,-0.473,-0.8072178363800049
21048631,ure wish bad news came out just a few days earlier,$c,-0.221,-0.7216508388519287
708396324710785024,,$goog,0.0,0.7986382246017456
719609967565803520,"$wmt, 13%",$wmt,0.382,0.9582492113113403
19905012,added,$shld,0.274,0.9767119288444519
8559122,mkt fell on debt downgrade,$spy,-0.159,-0.8857216835021973
5514207,$fcx +3.53%,$fcx,0.339,0.9387359023094177
7957239,been very frustrating,$bwld,-0.136,-0.32924884557724
719600292204048384,thanks for the short,$ulta,-0.264,-0.7252012491226196
38272763,need to break $4 again,$neon,0.132,0.965056300163269
710232348738985984,fed cuts rates forecast,$aapl,0.449,0.9768093824386597
39047349,stochastic overbought,$afsi,-0.516,-0.8918569684028625
6213661,very tight price,$rden,0.0,-0.13714119791984558
710594321481801728,#oversold,$srpt,0.406,0.9777417778968811
711251272322527232,a great step for #china to let $fb in,$fb,0.417,0.9743028879165649
27109636,new squeeze plays,$swks,-0.339,-0.38655710220336914
29352447,$crm seems a little to high also,$crm,-0.344,-0.4371072053909302
719849703106551808,pie in the sky,$adbe,0.365,0.981292188167572
29695868,moved upper bollinger band,$rtn,0.498,0.9820892214775085
719614954500857856,highest call to put ratio,$stld,0.348,0.9817888736724854
719572301356916736,offers will take place until next week,$yhoo,0.409,0.9803082346916199
12644313,currently it is the shorts rejoicing,$amrn,-0.54,-0.61847984790802
25333030,breaking out when the market pulls back,$kep,0.413,0.9624683856964111
709745040826966016,airlines battle for cuba routes $aal $luv $save $jblu,$aal,0.092,0.9821610450744629
22409313,buy the dip',$imuc,0.38,0.9337413907051086
719507659741872128,$mdxg,$mdxg,-0.361,-0.6083989143371582
35257107,blackberry messenger is second only to facebook in user loyalty,$fb,0.158,0.9823570847511292
709715397608660992,headed to all time highs,$isrg,0.407,0.9629725217819214
719533349430300672,your shit is broke,$pypl,-0.348,-0.15063270926475525
719549134114549760,buy,$tsla,0.458,0.9397318363189697
719628059280818176,weak open and it goes r/g within first 30 mins,$amzn,-0.229,-0.4830004870891571
29835869,down $2.84 premarket,$bobe,-0.512,-0.2302141785621643
710236272896430080,guess who sold off about $800 million in $mdlz,$mdlz,-0.428,-0.5319945216178894
39047253,buying on weakness,$nugt,0.511,0.9477022886276245
719597174946992128,shareholders welcome marriott-starwood deal,$mar,0.322,0.9800872206687927
719504049087717376,peachy prospects,$aapl,0.339,0.9797325134277344
719489192078610432,"another sell rating, sell rating",$axp,-0.513,-0.7195879817008972
719535506980265984,nice day rally!,$googl,0.529,0.9795911908149719
719535506980265984,nice day rally!,$mcd,0.529,0.9795911908149719
32427089,quality stocks with high cash returns,$sfun,0.274,0.9810624122619629
13028004,led light bulb prices rise in japan,$cree,0.054,0.9812765717506409
719593062406598656,closed buy,$nflx,0.466,0.97927325963974
7830634,highest down volume in last 10 days,$aapl,-0.31,-0.1271449774503708
719558697362411520,with $ibb back over support,$gild,0.285,0.8083876371383667
719529083915407360,long into earnings,$amzn,0.484,0.9799025058746338
719579663258021888,considering yahoo bid,$yhoo,0.288,0.9815174341201782
6908313,"after weeks of steady gains,advances in mkt breadth slowe",$qqq,-0.146,-0.6056369543075562
5389922,i will buy aggressively if pulls back,$celg,0.386,0.9810194373130798
719535506980265984,nice day rally!,$xom,0.529,0.9795911908149719
14646229,gets 26 patents and goes down,$amrn,-0.373,-0.5753039121627808
39047253,buying on weakness,$gdx,0.511,0.9477022886276245
13028004,led light bulb prices rise in japan,$leds,0.054,0.9812765717506409
31112742,"is a later riser,",$lci,0.203,0.9741905927658081
28243743,could that have been a strategy to exit shorts before the big pop?,$nq,0.316,0.9793676733970642
711905971312807936,piper upgrades symantec on improving renewal rates and enterprise growth,$symc,0.525,0.9821484684944153
22758333,look for strong solar rebound today!,$scty,0.304,0.9818567633628845
708407232690462720,i think the dnf crew can get this $nflx short into the next 30 days heading into earnings,$nflx,-0.308,-0.7602009773254395
719890047135281152,red $aapl dragging down $qqq,$aapl,-0.5,-0.6631812453269958
719661137411747840,cuts outlook down,$intc,-0.236,-0.6722738146781921
711909827648299008,weakness continues again.,$dish,-0.41,0.31134822964668274
719551394798268416,watchlist top stocks,$xrt,0.342,0.9800962805747986
10462838,long,$spy,0.428,0.9794790744781494
719518460284432384,joint bid for yahoo's internet assets,$yhoo,0.228,0.9818040728569031
13877899,patience pays off,$arna,0.272,0.9763091802597046
719619301754273792,bad governance,$yhoo,-0.331,-0.6955211758613586
719699054645612544,bottom losses,$jd,-0.756,-0.8072178363800049
8582567,sales numbers still holding up so well,$sks,0.315,0.9740645885467529
21825008,i just feel the people who are buying are the same ones with their finger on the sell button,$spy,-0.054,-0.7626687288284302
9878433,gap filled,$aapl,0.226,0.9772324562072754
5901252,debt crisis entered a dangerous new phase,$bund,-0.331,-0.7503587007522583
12044101,just about to break out to new highs,$tyc,0.469,0.9814820289611816
9694450,next resist is 64.40's,$bbby,0.201,0.9715933799743652
709471541038342144,,$fb,0.0,0.7986382246017456
12431690,looks really toppy right here.,$gild,-0.191,-0.5100588202476501
39048523,this will pop after the holiday,$bioc,0.555,0.9800812602043152
37281790,breakup will cost billions,$hpq,-0.397,-0.6447629928588867
719569972574470144,news breaks first and fastest on twitter $twtr,$twtr,0.364,0.9715381860733032
709741154393133056,overbought,$vz,-0.296,-0.8136376142501831
33922154,continues to consolidate above previous break out area.,$luv,0.375,0.9777930378913879
6783339,good to load up be confident,$ibb,0.281,0.9812097549438477
5704829,long,$paas,0.394,0.9794790744781494
719536774821867520,buy call!,$aapl,0.095,0.9803303480148315
5806487,companies shld be worried about icloud,$sfly,-0.329,-0.8617741465568542
7604860,$spy -0.05%,$spy,0.028,0.9750369787216187
11204903,but decent supt here-expect some upside,$agq,0.302,0.9819705486297607
719514330182459392,monday sold,$bdms,-0.37,-0.6796959638595581
709330857732018176,"sector has been taking a beating recently, could be positive here",$tfm,0.361,0.982117772102356
719878087190523904,"at 11x earnings, $aapl is a steal",$aapl,0.561,0.9592875838279724
7156920,multi top on $mcd,$mcd,-0.474,-0.5811309218406677
29932186,us adds 321k jobs in november,$nugt,0.243,0.9817373156547546
719528324616159232,why is $fb falling?,$fb,-0.304,-0.4138931334018707
709418142645137408,calls for nice gains,$tsla,0.396,0.9811979532241821
710186737654321152,someone bought lots of calls mon,$nvda,0.444,0.9822335243225098
9982140,moving up again,$gsk,0.12,0.8888610005378723
8980267,$ea points to the two facebook games,$ea,0.048,0.981374979019165
6521056,ready to exit bankruptcy,$lee,0.298,0.9746319651603699
6192243,starting to creep up,$vxx,0.28,0.7277500629425049
34063135,looks like bo coming,$abt,0.36,0.9789516925811768
9544472,2m this year would be amazing,$aapl,0.151,0.9708399176597595
29695868,moved upper bollinger band,$sgms,0.498,0.9820892214775085
711745824884187136,$gogo short,$gogo,-0.318,-0.7566032409667969
709840317701165057,eu getting closer to charging google over android,$googl,-0.319,-0.7712632417678833
719563779378438144,supermarket stocks rally as tesco plans to axe non-core uk assets,$mrw,0.346,0.9806655049324036
19639364,china winners,$qunr,0.452,0.9739840626716614
35260630,looks like an ascending channel,$cytx,0.363,0.9770082831382751
5918384,patience on the buy precedes patience on the sell,$spy,0.0,-0.4761088788509369
710211237058093056,oil to break out,$erx,0.666,0.971340537071228
24386175,brand name is to big for it to fail,$app,0.226,0.980780839920044
710965451677827073,top #netpayoutyields,$aal,0.426,0.9784828424453735
9969988,long $amzn oct $240 calls,$amzn,0.628,0.9809288382530212
719913633858211840,under pressure along with the market,$agn,0.014,0.9785661697387695
13877899,patience pays off,$srpt,0.272,0.9763091802597046
23569140,stock splits are lipstick on a pig!,$ino,-0.347,-0.3478264808654785
5509476,making new highs for the year,$uty,0.53,0.9800865054130554
34273656,held up well after the big gains!,$nuan,0.695,0.9786520600318909
16373691,wait and see before taking any action,$dg,0.0,-0.6412053108215332
6139459,markets are still acting weak,$xlf,-0.443,-0.853258490562439
36124809,breaking below support,$ryl,-0.397,0.9223094582557678
719614857704640512,sold 20% of our concentrated stake,$googl,-0.344,-0.3183387815952301
8820362,want to go this morning,$gdx,0.28,0.979629397392273
719519136318169088,cracking lower early,$short,-0.511,-0.7170610427856445
719540388055220224,$fb & $ibb down,$fb,-0.527,0.02300165593624115
719599977480253440,higher in afternoon trade,$aa,0.243,0.9799311757087708
710211237058093056,oil to break out,$ibm,0.666,0.971340537071228
39024678,added $sso 64.33,$sso,0.626,0.9816218614578247
709408054777749505,$fb $112 calls .55 entry,$fb,0.509,0.9715531468391418
5884846,is tiffany's overvalued,$tif,-0.25,-0.6084027290344238
719529794262708224,$intc & $aapl strong,$aapl,0.722,0.9651097655296326
5693883,after crunching #'s,$idcc,0.477,0.9593273997306824
719720776027353088,biggest gainers today large caps,$bap,0.556,0.9820343255996704
719707515148050432,$aapl a new long if 110.61 is broke,$aapl,0.379,0.9811294674873352
719549571924422656,added to our $gild position,$gild,0.422,0.9823938608169556
31143613,largest online gaming market,$dsky,0.226,0.969750165939331
5699115,,$chk,-0.541,0.7986382246017456
719699054645612544,bottom losses,$ms,-0.659,-0.8072178363800049
5879099,stopped out even from yesterdays entry,$wnr,-0.413,-0.7076161503791809
33087415,micron shares pounded on fears of loss of business from apple,$mu,-0.596,-0.17711719870567322
719593062406598656,closed buy,$tsla,0.466,0.97927325963974
719533807897047040,over 225 million new internet users are being added globally every year,$fb,0.337,0.9820430278778076
12018290,$uvxy broke 10.00 amazing!!!,$uvxy,0.265,0.980888843536377
6751172,long leaps,$aapl,0.438,0.9811049103736877
29835080,looks like that support line around 24.90 held,$dgaz,0.331,0.981780469417572
5499580,retreats like clockwork,$spy,-0.488,-0.5343939065933228
719612962013634560,,$aapl,0.0,0.7986382246017456
16142438,its time to sell banks,$jpm,-0.763,-0.8054225444793701
709286017027563520,upgrades to outperform,$tsla,0.61,0.9812316298484802
711907079296933888,unusual call buying,$wy,0.336,0.982072114944458
10042291,holding strong,$ba,0.192,0.9789935350418091
20655340,three of my hot stocks today,$gmed,0.461,0.9812658429145813
719719304921350144,bulls are out,$csx,0.323,0.9716205596923828
709930645493919745,patents system,$amzn,0.271,0.9763249158859253
710822084579086336,markets back in black for 2016,$tna,0.271,0.9788249135017395
711707719674273792,the losers buying $tsla at these levels,$tsla,-0.545,-0.8298875093460083
709398139195641856,adding $expe and $pcln to the mix soon,$pcln,0.554,0.9816795587539673
719652260322476032,today's losers,$htz,-0.317,-0.7619960308074951
719583306640191488,not feel terribly good,$tsla,-0.126,-0.4680445194244385
709787692263940098,$spy up only 0.6%,$spy,0.228,0.9705007076263428
719904304207962112,record number of passengers served in 2015,$ha,0.638,0.9822315573692322
33542411,while we think $tnh is a winner,$tnh,0.415,0.9765819907188416
5988258,reiterated 'outperform' rating,$brcm,0.694,0.9769730567932129
26057981,airplanes are still flying,$dal,0.262,0.9695355892181396
719529504914280448,$mtd $341 from $325,$mtd,0.362,0.9793520569801331
5664221,bond buying is signaling some bad moves for the market,$uup,-0.361,-0.37296974658966064
17316092,i see more downside in next two weeks,$tsla,-0.477,-0.6356088519096375
6183420,has just about run its course,$tap,-0.449,-0.31378552317619324
709834259687710720,biggest market losers,$nviv,-0.438,-0.8642898797988892
8874880,loaded up on $bsx yesterday,$bsx,0.664,0.9795618653297424
719544293606735872,notable gainers among liquid option names this morning,$gme,0.513,0.9814229607582092
719864087132442624,gevo’s alcohol to jet fuel now eligible to be used for commercial flight,$aal,0.026,0.9820815920829773
719529163686850560,5-star analyst @brianwieser from pivotal research upgraded rating on $googl to buy,$googl,0.561,0.9800781607627869
6224926,santa rally,$spy,0.22,0.9774759411811829
709410816626454529,iphone 6s is still better than galaxy s7,$aapl,0.385,0.9758403897285461
15971881,didn't factor in anything other than google and repeated good earnings,$himx,0.102,0.9799830317497253
719736621025726464,facebook is succeeding where google should have dominated,$fb,0.531,0.9810887575149536
719555610497273856,$uco +4.44%,$uco,0.442,0.9790434837341309
31675138,up on day and will continue a surge next week.,$fxcm,0.509,0.980259358882904
719616043023523840,facebook stock is now +$72,$fb,0.272,0.9808597564697266
8873647,ripe for a squeeze again,$sbux,-0.216,-0.6568601727485657
709834259687710720,biggest market losers,$blcm,-0.438,-0.8642898797988892
719634125154492416,with personal story sharing declining,$fb,-0.393,-0.8385607600212097
709661218131283968,upgrades,$amat,0.334,0.9752693176269531
31858971,saying this is a peak = fear mongering,$aapl,0.329,0.9772510528564453
709731726726193152,the most trending,$sppi,0.216,0.9715097546577454
710187873492983809,who won't pay anymore,$vrx,-0.349,-0.8240840435028076
719600198956294144,still they are saying bullish lol,$tsla,-0.038,-0.19457180798053741
13796141,today's bull flag,$ivc,0.2,0.9731858372688293
22958505,growth rate of approximately 122.0% to 124.9%.,$vips,0.305,0.9816495776176453
23526008,lots of nice setups in energy ,$crzo,0.293,0.9802530407905579
719619301754273792,bad governance,$baba,-0.331,-0.6955211758613586
719547552874512384,airplane and hospitality industries set their sights on #cuba,$va,0.405,0.98220294713974
719717064785551360,landed in $ea,$ea,0.422,0.9771648049354553
5948586,bought $skf as a hedge,$skf,0.466,0.977699875831604
5985013,transports always lead the way,$iyt,0.594,0.9819135665893555
10181529,here is no case here,$bac,0.18,0.9511846303939819
16681249,$joe getting attention. no.2 on nyse 100 top buying list,$joe,0.788,0.98212069272995
709779449663721472,short setups looking nice....really nice,$etfc,-0.464,-0.5329901576042175
11738018,highest close since,$velt,0.387,0.95427405834198
11143190,should bring $spx down into the close.,$spx,-0.462,-0.28513044118881226
12548965,,$bbry,0.295,0.7986382246017456
719900384291065856,money flow & stochastic dropping,$aapl,-0.577,-0.8453977704048157
14611561,9% run for this watch list winner,$fas,0.066,0.982276976108551
710843355966652416,have had 2 wks of fund inflows for the first time,$celg,0.58,0.9723007678985596
31971935,$goog $googl would suck,$goog,-0.404,-0.6375729441642761
711113383341199360,ses warrants to buy $1.17b & 14.97% of amerisourcebergen(pbr16) shares,$wba,0.301,0.9800242781639099
710483460863991808,not every idea $amzn has is bad.,$amzn,0.235,0.9699684977531433
6598629,looks primed,$eght,0.4,0.9764798283576965
719478441544925184,yahoo extends bidding deadline as interest grows,$yhoo,0.613,0.9813151359558105
36285752,good news for domestic automakers,$f,0.413,0.9776145219802856
27080546,mrkt needs to washout,$twtr,-0.055,-0.7666733860969543
719874748503736320,valuation is high,$sbux,-0.355,-0.4063926637172699
719544764723499008,$wfm dropping below $30 again,$wfm,-0.499,-0.4194047451019287
719507659741872128,$htz,$htz,-0.341,-0.3536997437477112
719649153471660032,recall adds to reliability issues,$tsla,-0.267,-0.38270753622055054
8534262,i'm out,$yelp,-0.14,0.11723396927118301
38897055,think i may just start to avoid bios,$cytx,-0.23,-0.36249855160713196
719577031227404288,lvmh affordable #luxe doing just fine helped by duty-free & confident mainstream shoppers,$el,0.45,0.9819692373275757
14249400,no crying you get out,$ddd,-0.462,-0.5109516978263855
719915488558493696,trying to break daily trend line!,$pcln,0.485,0.981918454170227
6370584,went long on this,$cog,0.449,0.9780060052871704
29324975,"if bulls lucky enuff to get an upside gap fill, better take it",$hal,0.054,0.980625569820404
14003238,wouldn't call any of these banks h+s quite yet,$jpm,0.335,0.9803235530853271
5888204,banks to implode,$gld,-0.298,-0.4994920790195465
23970758,new recommendation from carl kirst of bmo capital markets,$wmb,0.566,0.981886088848114
719524447514963968,near a buy point last week,$nflx,0.102,0.9754166007041931
719825008327954432,pc shipments drop to lowest level since 2007,$hpq,-0.452,-0.710204005241394
14018712,momentum building for breakout trigger,$pkt,0.592,0.9823627471923828
8335537,consistent gains but small,$spy,0.219,0.9795926213264465
9353010,$aapl cult on stocktwits is actually disgusting,$aapl,-0.151,-0.7991609573364258
719599977480253440,higher in afternoon trade,$ua,0.243,0.9799311757087708
708355634857529344,sector stocks leading today,$avgo,0.454,0.9816333651542664
710557981625036800,$adbe flying,$adbe,0.361,0.9498130679130554
719596702924152832,"tesla to recall 2,700 model x suvs over seat issue",$tsla,-0.31,-0.7805912494659424
16660347,back in,$aapl,0.383,0.9008596539497375
29932186,us adds 321k jobs in november,$gdxj,0.243,0.9817373156547546
719913633858211840,under pressure along with the market,$pypl,0.014,0.9785661697387695
10573348,cash & cheap financing is fueling a wave of acquisitions,$kyak,0.39,0.9817015528678894
710193993833975809,worst #sentiment for #sp1500 #stocks at market close,$xec,-0.479,-0.3917829692363739
19129771,gold going parabolic,$spy,0.442,0.9726170301437378
34511802,i would take profits if you have them,$uvxy,-0.244,-0.7072128057479858
719609334469148672,never widen your stop to stay in a trade,$nflx,-0.412,-0.40767374634742737
14061640,slips alongside shares on nsa leak news,$bah,-0.198,-0.695995032787323
719523482736988160,best outperformers ranked,$imbby,0.492,0.9812561869621277
719590747876384768,$googl is setting up above its 50-day moving average,$googl,0.696,0.9669498801231384
12110894,weakest sector this year,$xlb,-0.458,-0.2638397514820099
719571314495856640,"tesla is recalling 2,700 model x cars",$tsla,-0.291,-0.5127944946289062
709777793798656000,unusual call activity,$mjn,0.421,0.9821137189865112
719937689672220672,wish had my puts bac,$tsla,-0.485,-0.6905611753463745
35595680,see if they maintain 15% yield,$uco,0.078,0.979893147945404
16376874,look at all the shorts running for cover,$spy,0.375,0.9764281511306763
30798032,"as with all 3x etfs, it is subject to decay due to daily rebalancin",$gasl,-0.234,-0.6004155874252319
21487028,signs of life are emerging :),$lulu,0.27,0.9791058301925659
710822084579086336,markets back in black for 2016,$sds,0.271,0.9788249135017395
7282427,i rather be neutral to bullish rather than bearish,$spy,0.185,0.974173903465271
30769878,diversifies. adds international exposure,$ua,0.219,0.9746764898300171
7607512,out $aapl,$aapl,-0.27,-0.14517317712306976
5984355,capped,$dia,-0.172,-0.42772990465164185
7957687,long on,$orex,0.185,0.9794790744781494
719579550842167296,$googl patents turn signal detector for autonomous cars.,$googl,0.241,0.9802860021591187
710235175351820288,moves up a little more today off of cup and handle,$aapl,0.306,0.9811373353004456
719889484771389440,makes less profit than the sales of $aapl watch,$fb,-0.641,-0.3874051868915558
5339568,comparable store sales -4%,$gps,-0.441,-0.5142754316329956
16092592,making higher highs & higher lows as it consolidates over past several weeks,$dxcm,0.478,0.9811325669288635
24504842,looking to add a gold miner and possibly lower pe tech name into close,$nem,0.425,0.9796826839447021
7031131,sold at 139.26 and flat,$bidu,-0.695,-0.7725961804389954
719648664193527808,suddenly realizing,$fb,-0.147,-0.5776680111885071
709389876295110656,long,$labu,0.488,0.9794790744781494
709411365299982336,$fit and $sune have not changed.,$fit,-0.179,-0.36533936858177185
719528014334308352,"$nugt fucking beast mode, kicking shirts in the nugt pouch",$nugt,0.665,0.9809056520462036
36370880,my hospital reits are slaughtered,$tlt,-0.399,-0.7153353691101074
32753996,i want to cry,$kndi,-0.595,-0.29088735580444336
38895736,3 top japan etfs to surge higher in 2h,$dfj,0.456,0.9820207953453064
30419243,new bullish conversation activity,$bkep,0.461,0.9816228747367859
719699054645612544,bottom losses,$wldn,-0.411,-0.8072178363800049
30667508,"just follow the trend, follow the money flow",$ung,0.165,0.9809412360191345
708351849796083712,short squeeze ready to upside w crossing important technical level,$save,0.219,0.980164110660553
719578962985381888,i'll take the other side of that trade,$agn,0.422,0.9817480444908142
20522452,i love this stock/co,$plug,-0.125,-0.12997888028621674
7890419,no choice but to be positve,$arna,0.323,0.9785627722740173
719558876123766784,word on the street is that allergen is looking at endo international,$endp,0.472,0.9807606935501099
709499794910109696,buy $wynn,$wynn,0.489,0.9744225144386292
14262688,$tsla hype the news,$tsla,-0.073,0.24394027888774872
9077839,three black crows followed by a potential bear flag,$pnra,-0.569,-0.5399666428565979
719891468173844480,looking for a strong bounce,$aa,0.46,0.9744175672531128
719599233280512000,trails $msft $orcl $goog $crm $adbe,$adbe,0.177,0.9790093898773193
17875968,stay with best of breed,$hig,0.417,0.9807511568069458
719535506980265984,nice day rally!,$agn,0.529,0.9795911908149719
711720585143967744,orgetting the potential relative value of its users,$twtr,0.316,0.982158899307251
719528610630082560,looking goo for 35.80s break out. it must hold 35.40s,$stx,0.307,0.9817347526550293
36991184,usio ops are profitable,$clf,-0.362,-0.6006765961647034
5713736,bot $gmcr 75 nov call,$gmcr,0.614,0.981957733631134
719680445550587904,reasons for caution about chinese stocks,$baba,-0.317,-0.5545626282691956
708396324710785024,outperforms,$fit,0.525,0.9727847576141357
13534209,earish trader bets $550k that stock will sell off,$ba,-0.493,-0.7444509267807007
14850402,congrats shorts,$qihu,-0.494,-0.33169126510620117
21382309,downbeaten stocks may be ripe for buys,$cree,0.316,0.9822374582290649
18479024,picked some up,$dnn,0.653,0.9732491970062256
5679790,worst performers today,$io,-0.351,-0.18203243613243103
710094676188127232,nt done good with that name so will pass it,$googl,-0.319,-0.2884407639503479
10421113,its been nothing but down,$arna,-0.43,-0.07497396320104599
39047668,bullish ma crossovers,$pds,0.457,0.9784417152404785
36710496,player onto the 211 puts,$spy,-0.652,-0.8326493501663208
15108978,someone wants in,$mnkd,0.29,0.965006411075592
5561391,$pcln back over 'up' trendline,$pcln,0.308,0.9661677479743958
28165236,found some good bull setups this week,$echo,0.448,0.9810019731521606
13865641,is just humming easing overbought,$lvs,-0.404,-0.8717296123504639
30667508,"just follow the trend, follow the money flow",$dgaz,0.165,0.9809412360191345
7810443,is up 19%,$plx,0.128,0.8744199872016907
708355634857529344,sector stocks leading today,$lm,0.454,0.9816333651542664
13024560,"ron johnson tried, and failed, to inject a bit of apple culture into jc penney",$jcp,-0.335,-0.6408476233482361
13703137,not the prettiest candlesticks,$gmcr,0.0,-0.7681774497032166
11156682,agree risky watching very closely,$sina,-0.375,-0.7212823629379272
33097782,breakout from the consolidation zone,$fb,0.724,0.981425404548645
719582195468398592,took small posistion on $tsla,$tsla,-0.114,-0.6247926950454712
719554180172500992,flop would just get everyone running to the fences.,$srpt,-0.546,-0.42947283387184143
709777793798656000,unusual call activity,$lvs,0.421,0.9821137189865112
710193993833975809,worst #sentiment for #sp1500 #stocks at market close,$isrg,-0.479,-0.3917829692363739
27109636,new squeeze plays,$pcrx,-0.339,-0.38655710220336914
26160853,people are calling it bearish,$spy,-0.148,-0.7359345555305481
719857924017885184,long $sq,$sq,0.325,0.9805113077163696
14736590,fader play here,$cmg,-0.219,-0.4913274645805359
6061294,all sectors improved in bullish breadth.,$xlu,0.647,0.9803441166877747
708410688230842368,top-rated,$dhr,0.428,0.9728304147720337
39047349,stochastic overbought,$blrx,-0.516,-0.8918569684028625
709776718026768385,china february retail sales: e-commerce remains resilient,$tcehy,0.383,0.9788849353790283
709776718026768385,china february retail sales: e-commerce remains resilient,$lb,0.383,0.9788849353790283
13279906,large cap tech is finally trying to catch up with the rest of the market,$goog,0.373,0.9811674952507019
