ID,Spans,Cashtag,Sentiment Score,Predicted Sentiment Score
37281790,Breakup Will Cost Billions,$HPQ,-0.397,-0.8384132385253906
719569972574470144,News breaks first and fastest on Twitter $TWTR,$TWTR,0.364,0.9996516704559326
709741154393133056,overbought,$VZ,-0.296,-0.8194804787635803
33922154,Continues to consolidate above previous break out area.,$LUV,0.375,0.9937313795089722
6783339,Good to load up Be confident,$IBB,0.281,0.99968421459198
5704829,Long,$PAAS,0.394,0.9993197917938232
719536774821867520,Buy Call!,$AAPL,0.095,0.9991389513015747
5806487,companies shld be worried about iCloud,$SFLY,-0.329,-0.9193385243415833
7604860,$SPY -0.05%,$SPY,0.028,0.9993215203285217
11204903,but decent supt here-expect some upside,$AGQ,0.302,0.9992097020149231
719514330182459392,Monday sold,$BDMS,-0.37,-0.8329187035560608
709330857732018176,"Sector has been taking a beating recently, could be positive here",$TFM,0.361,0.9993460178375244
719878087190523904,"At 11x earnings, $AAPL is a steal",$AAPL,0.561,0.9984904527664185
7156920,Multi Top on $MCD,$MCD,-0.474,0.16605336964130402
29932186,US Adds 321K Jobs In November,$NUGT,0.243,0.999711275100708
719528324616159232,Why is $FB falling?,$FB,-0.304,-0.28502774238586426
709418142645137408,calls for nice gains,$TSLA,0.396,0.9995559453964233
710186737654321152,someone bought lots of calls MON,$NVDA,0.444,0.9995936155319214
9982140,moving up again,$GSK,0.12,0.9832602143287659
8980267,$EA points to the two Facebook games,$EA,0.048,0.9991949200630188
6521056,ready to exit bankruptcy,$LEE,0.298,0.9989126920700073
6192243,starting to creep up,$VXX,0.28,0.7603248357772827
34063135,looks like BO coming,$ABT,0.36,0.999114453792572
9544472,2m this year would be amazing,$AAPL,0.151,0.9985747933387756
29695868,Moved Upper Bollinger Band,$SGMS,0.498,0.999782919883728
711745824884187136,$GOGO short,$GOGO,-0.318,-0.9249511957168579
709840317701165057,EU getting closer to charging Google over Android,$GOOGL,-0.319,-0.7150857448577881
719563779378438144,Supermarket Stocks Rally as Tesco Plans to Axe Non-core UK Assets,$MRW,0.346,0.9992357492446899
19639364,China winners,$QUNR,0.452,0.9991591572761536
35260630,looks like an ascending channel,$CYTX,0.363,0.9997541904449463
5918384,patience on the buy precedes patience on the sell,$SPY,0.0,-0.653639018535614
710211237058093056,Oil To Break Out,$ERX,0.666,0.9978346824645996
24386175,brand name is to big for it to fail,$APP,0.226,0.9989595413208008
710965451677827073,Top #NetPayoutYields,$AAL,0.426,0.9997215867042542
9969988,Long $AMZN Oct $240 Calls,$AMZN,0.628,0.9980703592300415
719913633858211840,under pressure along with the market,$AGN,0.014,0.9977729320526123
13877899,patience pays off,$SRPT,0.272,0.9989452958106995
23569140,stock splits are lipstick on a pig!,$INO,-0.347,-0.5094367265701294
5509476,making new highs for the year,$UTY,0.53,0.9947777986526489
34273656,held up well after the big gains!,$NUAN,0.695,0.9993060231208801
16373691,wait and see before taking any action,$DG,0.0,-0.7936022877693176
6139459,Markets Are Still Acting Weak,$XLF,-0.443,-0.9061872363090515
36124809,breaking below support,$RYL,-0.397,-0.08065475523471832
719614857704640512,sold 20% of our concentrated stake,$GOOGL,-0.344,-0.7181257605552673
8820362,want to go this morning,$GDX,0.28,0.999109148979187
719519136318169088,cracking lower early,$SHORT,-0.511,-0.7369336485862732
719540388055220224,$FB & $IBB down,$FB,-0.527,-0.32739901542663574
719599977480253440,Higher In Afternoon Trade,$AA,0.243,0.998039960861206
710211237058093056,Oil To Break Out,$IBM,0.666,0.9978346824645996
39024678,added $SSO 64.33,$SSO,0.626,0.9997019171714783
709408054777749505,$FB $112 Calls .55 entry,$FB,0.509,0.9938588738441467
5884846,Is Tiffany's overvalued,$TIF,-0.25,-0.6113840341567993
719529794262708224,$INTC & $AAPL strong,$AAPL,0.722,0.99904865026474
5693883,after crunching #'s,$IDCC,0.477,0.9995124340057373
719720776027353088,Biggest gainers today large caps,$BAP,0.556,0.9996797442436218
719707515148050432,$AAPL a new long IF 110.61 is broke,$AAPL,0.379,0.9993072748184204
719549571924422656,added to our $GILD position,$GILD,0.422,0.9998196959495544
31143613,Largest Online Gaming Market,$DSKY,0.226,0.999062180519104
5699115,,$CHK,-0.541,0.9069004058837891
719699054645612544,Bottom Losses,$MS,-0.659,-0.6614567637443542
5879099,stopped out even from yesterdays entry,$WNR,-0.413,-0.7651889324188232
33087415,Micron Shares Pounded On Fears Of Loss Of Business From Apple,$MU,-0.596,0.030679116025567055
719593062406598656,Closed Buy,$TSLA,0.466,0.9992604851722717
719533807897047040,over 225 million new Internet users are being added globally every year,$FB,0.337,0.9982826709747314
12018290,$UVXY broke 10.00 amazing!!!,$UVXY,0.265,0.9997684359550476
6751172,Long LEAPS,$AAPL,0.438,0.9997036457061768
29835080,Looks like that support line around 24.90 held,$DGAZ,0.331,0.9954806566238403
5499580,retreats like clockwork,$SPY,-0.488,-0.6963636875152588
719612962013634560,,$AAPL,0.0,0.9069004058837891
16142438,its time to sell banks,$JPM,-0.763,-0.8538786768913269
709286017027563520,upgrades to outperform,$TSLA,0.61,0.9998023509979248
711907079296933888,Unusual call buying,$WY,0.336,0.9996445775032043
10042291,holding strong,$BA,0.192,0.9998829960823059
20655340,Three of my hot stocks today,$GMED,0.461,0.9989343881607056
719719304921350144,Bulls Are Out,$CSX,0.323,0.9932830333709717
709930645493919745,patents system,$AMZN,0.271,0.999558687210083
710822084579086336,Markets Back in Black for 2016,$TNA,0.271,0.9996192455291748
711707719674273792,The losers buying $TSLA at these levels,$TSLA,-0.545,-0.12259592860937119
709398139195641856,adding $expe and $pcln to the mix soon,$PCLN,0.554,0.9982692003250122
719652260322476032,Today's losers,$HTZ,-0.317,-0.3555297255516052
719583306640191488,not feel terribly good,$TSLA,-0.126,-0.43009889125823975
709787692263940098,$SPY up only 0.6%,$SPY,0.228,0.9978528618812561
719904304207962112,record number of passengers served in 2015,$HA,0.638,0.999603271484375
33542411,While we think $TNH is a winner,$TNH,0.415,0.9984868168830872
5988258,reiterated 'Outperform' rating,$BRCM,0.694,0.9989665746688843
26057981,airplanes are still flying,$DAL,0.262,0.9991528987884521
719529504914280448,$MTD $341 from $325,$MTD,0.362,0.9996041059494019
5664221,bond buying is signaling some bad moves for the market,$UUP,-0.361,-0.07223409414291382
17316092,I see more downside in next two weeks,$TSLA,-0.477,-0.43526625633239746
6183420,has just about run its course,$TAP,-0.449,-0.1880558580160141
709834259687710720,Biggest Market Losers,$NVIV,-0.438,-0.83888840675354
8874880,Loaded up on $bsx yesterday,$BSX,0.664,0.9997681975364685
719544293606735872,Notable gainers among liquid option names this morning,$GME,0.513,0.9993265867233276
719864087132442624,Gevo’s Alcohol to Jet Fuel Now Eligible to be Used for Commercial Flight,$AAL,0.026,0.9994857311248779
719529163686850560,5-star analyst @brianwieser from Pivotal Research upgraded rating on $GOOGL to BUY,$GOOGL,0.561,0.999138593673706
6224926,Santa Rally,$SPY,0.22,0.9993296265602112
709410816626454529,iPhone 6s is still better than Galaxy S7,$AAPL,0.385,0.9986690282821655
15971881,didn't factor in anything other than google and repeated good earnings,$HIMX,0.102,0.9973312020301819
719736621025726464,Facebook is succeeding where Google should have dominated,$FB,0.531,0.9984756112098694
719555610497273856,$UCO +4.44%,$UCO,0.442,0.9995665550231934
31675138,up on day and will continue a surge next week.,$FXCM,0.509,0.9993227124214172
719616043023523840,Facebook stock is now +$72,$FB,0.272,0.9990410208702087
8873647,ripe for a squeeze again,$SBUX,-0.216,-0.24759997427463531
709834259687710720,Biggest Market Losers,$BLCM,-0.438,-0.83888840675354
719634125154492416,with personal story sharing declining,$FB,-0.393,-0.9206702709197998
709661218131283968,upgrades,$AMAT,0.334,0.9993931651115417
31858971,saying this is a peak = fear mongering,$AAPL,0.329,0.9994235038757324
709731726726193152,the most trending,$SPPI,0.216,0.9998023509979248
710187873492983809,who won't pay anymore,$VRX,-0.349,-0.838678240776062
719600198956294144,still they are saying bullish LoL,$TSLA,-0.038,-0.3225129246711731
13796141,today's bull flag,$IVC,0.2,0.9988617897033691
22958505,growth rate of approximately 122.0% to 124.9%.,$VIPS,0.305,0.996067464351654
23526008,lots of nice setups in Energy ,$CRZO,0.293,0.9988671541213989
719619301754273792,Bad governance,$BABA,-0.331,-0.49260517954826355
719547552874512384,Airplane And Hospitality Industries Set Their Sights On #Cuba,$VA,0.405,0.9998458623886108
719717064785551360,Landed in $EA,$EA,0.422,0.9994986057281494
5948586,bought $skf as a hedge,$SKF,0.466,0.9988881349563599
5985013,Transports always lead the way,$IYT,0.594,0.9995861053466797
10181529,here is no case here,$BAC,0.18,0.9967741370201111
16681249,$JOE Getting attention. No.2 on NYSE 100 top buying list,$JOE,0.788,0.9996073246002197
709779449663721472,Short Setups Looking Nice....Really Nice,$ETFC,-0.464,-0.22513306140899658
11738018,Highest close since,$VELT,0.387,0.9960561990737915
11143190,should bring $SPX down into the close.,$SPX,-0.462,-0.5156905651092529
12548965,,$BBRY,0.295,0.9069004058837891
719900384291065856,money flow & stochastic dropping,$AAPL,-0.577,-0.1450956016778946
14611561,9% run for this watch list winner,$FAS,0.066,0.9996291995048523
710843355966652416,have had 2 wks of fund inflows for the first time,$CELG,0.58,0.9956268668174744
31971935,$GOOG $GOOGL would suck,$GOOG,-0.404,-0.6609095931053162
711113383341199360,ses warrants to buy $1.17B & 14.97% of AmerisourceBergen(PBR16) shares,$WBA,0.301,0.9977456331253052
710483460863991808,Not every idea $AMZN has is bad.,$AMZN,0.235,0.9985857009887695
6598629,looks primed,$EGHT,0.4,0.9994908571243286
719478441544925184,Yahoo extends bidding deadline as interest grows,$YHOO,0.613,0.9990475177764893
36285752,good news for domestic automakers,$F,0.413,0.9994359612464905
27080546,mrkt needs to washout,$TWTR,-0.055,-0.8597273230552673
719874748503736320,valuation is high,$SBUX,-0.355,-0.07768547534942627
719544764723499008,$WFM dropping below $30 again,$WFM,-0.499,-0.5880775451660156
719507659741872128,$HTZ,$HTZ,-0.341,-0.09177951514720917
719649153471660032,Recall Adds To Reliability Issues,$TSLA,-0.267,-0.7218672037124634
8534262,I'm out,$YELP,-0.14,-0.055957552045583725
38897055,Think I may just start to avoid bios,$CYTX,-0.23,-0.7871437072753906
719577031227404288,LVMH affordable #luxe doing just fine helped by duty-free & confident mainstream shoppers,$EL,0.45,0.9991958737373352
14249400,no crying you get out,$DDD,-0.462,-0.042293235659599304
719915488558493696,Trying to break daily trend line!,$PCLN,0.485,0.999585747718811
6370584,Went long on this,$COG,0.449,0.9997836947441101
29324975,"If bulls lucky enuff to get an upside gap fill, better take it",$HAL,0.054,0.9980807900428772
14003238,wouldn't call any of these banks h+s quite yet,$JPM,0.335,0.9987645149230957
5888204,banks to implode,$GLD,-0.298,-0.6735657453536987
23970758,New recommendation from Carl Kirst of BMO Capital Markets,$WMB,0.566,0.999544084072113
719524447514963968,near a buy point last week,$NFLX,0.102,0.9991670250892639
719825008327954432,PC shipments drop to lowest level since 2007,$HPQ,-0.452,-0.5567894577980042
14018712,Momentum building for breakout trigger,$PKT,0.592,0.9997982382774353
8335537,consistent gains but small,$SPY,0.219,0.9996640086174011
9353010,$AAPL cult on stocktwits is actually disgusting,$AAPL,-0.151,-0.8462075591087341
719599977480253440,Higher In Afternoon Trade,$UA,0.243,0.998039960861206
708355634857529344,Sector Stocks Leading Today,$AVGO,0.454,0.9987507462501526
710557981625036800,$ADBE flying,$ADBE,0.361,0.9998300671577454
719596702924152832,"Tesla to recall 2,700 Model X SUVs over seat issue",$TSLA,-0.31,-0.8303022384643555
16660347,Back in,$AAPL,0.383,0.9972781538963318
29932186,US Adds 321K Jobs In November,$GDXJ,0.243,0.999711275100708
719913633858211840,under pressure along with the market,$PYPL,0.014,0.9977729320526123
10573348,cash & cheap financing is fueling a wave of acquisitions,$KYAK,0.39,0.9994919896125793
710193993833975809,Worst #sentiment for #SP1500 #stocks at market close,$XEC,-0.479,-0.19404363632202148
19129771,gold going parabolic,$SPY,0.442,0.9993691444396973
34511802,I would take profits if you have them,$UVXY,-0.244,-0.764593780040741
719609334469148672,never widen your stop to stay in a trade,$NFLX,-0.412,0.11735726147890091
14061640,slips alongside shares on NSA leak news,$BAH,-0.198,-0.8324854373931885
719523482736988160,Best outperformers ranked,$IMBBY,0.492,0.9998103380203247
719590747876384768,$GOOGL is setting up above its 50-day moving average,$GOOGL,0.696,0.9832017421722412
12110894,weakest sector this year,$XLB,-0.458,-0.1349102258682251
719571314495856640,"Tesla is recalling 2,700 Model X cars",$TSLA,-0.291,-0.35899218916893005
709777793798656000,Unusual Call Activity,$MJN,0.421,0.9996563196182251
719937689672220672,Wish had my puts bac,$TSLA,-0.485,-0.7228550910949707
35595680,see if they maintain 15% yield,$UCO,0.078,0.9991065263748169
16376874,look at all the shorts running for cover,$SPY,0.375,0.999679446220398
30798032,"As with all 3x ETFs, it is subject to decay due to daily rebalancin",$GASL,-0.234,-0.7922006845474243
21487028,Signs of life are emerging :),$LULU,0.27,0.9993503093719482
710822084579086336,Markets Back in Black for 2016,$SDS,0.271,0.9996192455291748
7282427,I rather be neutral to bullish rather than bearish,$SPY,0.185,0.9972747564315796
30769878,Diversifies. Adds International exposure,$UA,0.219,0.9994860887527466
7607512,Out $AAPL,$AAPL,-0.27,-0.43527108430862427
5984355,capped,$DIA,-0.172,-0.3609068989753723
7957687,long on,$OREX,0.185,0.9997917413711548
719579550842167296,$GOOGL patents turn signal detector for autonomous cars.,$GOOGL,0.241,0.9993085265159607
710235175351820288,moves up a little more today off of cup and handle,$AAPL,0.306,0.9982370734214783
719889484771389440,makes less profit than the sales of $AAPL Watch,$FB,-0.641,-0.10007919371128082
5339568,Comparable Store Sales -4%,$GPS,-0.441,-0.43669626116752625
16092592,Making higher highs & higher lows as it consolidates over past several weeks,$DXCM,0.478,0.9979721307754517
24504842,looking to add a gold miner and possibly lower pe tech name into close,$NEM,0.425,0.995969295501709
7031131,sold at 139.26 and flat,$BIDU,-0.695,-0.918918251991272
719648664193527808,suddenly realizing,$FB,-0.147,-0.7246503233909607
709389876295110656,long,$LABU,0.488,0.9993197917938232
709411365299982336,$FIT and $SUNE have not changed.,$FIT,-0.179,-0.23531638085842133
719528014334308352,"$NUGT fucking beast mode, kicking shirts in the NUGT pouch",$NUGT,0.665,0.9986395835876465
36370880,my hospital reits are slaughtered,$TLT,-0.399,-0.8061169981956482
32753996,i want to cry,$KNDI,-0.595,-0.34850308299064636
38895736,3 Top Japan ETFs To Surge Higher In 2H,$DFJ,0.456,0.9996265769004822
30419243,New bullish conversation activity,$BKEP,0.461,0.9998310804367065
719699054645612544,Bottom Losses,$WLDN,-0.411,-0.6614567637443542
30667508,"just follow the trend, follow the money flow",$UNG,0.165,0.9995812177658081
708351849796083712,Short Squeeze Ready To Upside w Crossing Important Technical Level,$SAVE,0.219,0.9995327591896057
719578962985381888,I'll take the other side of that trade,$AGN,0.422,0.996921718120575
20522452,I love this stock/Co,$PLUG,-0.125,0.13382302224636078
7890419,no choice but to be positve,$ARNA,0.323,0.999564528465271
719558876123766784,Word on the street is that Allergen is looking at Endo International,$ENDP,0.472,0.9990190267562866
709499794910109696,buy $WYNN,$WYNN,0.489,0.9994670748710632
14262688,$TSLA hype the news,$TSLA,-0.073,-0.2937510013580322
9077839,Three black crows followed by a potential bear flag,$PNRA,-0.569,-0.43268823623657227
719891468173844480,Looking for a strong bounce,$AA,0.46,0.9990482926368713
719599233280512000,trails $MSFT $ORCL $GOOG $CRM $ADBE,$ADBE,0.177,0.9997479915618896
17875968,Stay With Best Of Breed,$HIG,0.417,0.9990813732147217
719535506980265984,Nice day rally!,$AGN,0.529,0.9979598522186279
711720585143967744,orgetting the potential relative value of its users,$TWTR,0.316,0.9997394680976868
719528610630082560,looking goo for 35.80s break out. It must hold 35.40s,$STX,0.307,0.993852436542511
36991184,USIO ops are profitable,$CLF,-0.362,-0.30167436599731445
5713736,Bot $GMCR 75 Nov Call,$GMCR,0.614,0.999584972858429
719680445550587904,Reasons for caution about Chinese stocks,$BABA,-0.317,-0.5848219990730286
708396324710785024,outperforms,$FIT,0.525,0.9988110065460205
13534209,earish Trader bets $550K that Stock Will Sell Off,$BA,-0.493,-0.3583751618862152
14850402,congrats shorts,$QIHU,-0.494,-0.2992056906223297
21382309,Downbeaten stocks may be ripe for buys,$CREE,0.316,0.9994022250175476
18479024,picked some up,$DNN,0.653,0.999265730381012
5679790,Worst performers today,$IO,-0.351,-0.21242403984069824
710094676188127232,nt done good with that name so will pass it,$GOOGL,-0.319,-0.23796741664409637
10421113,its been nothing but down,$ARNA,-0.43,-0.7318302392959595
39047668,Bullish MA Crossovers,$PDS,0.457,0.9998360872268677
36710496,player onto the 211 puts,$SPY,-0.652,-0.9579812288284302
15108978,Someone wants in,$MNKD,0.29,0.9991653561592102
5561391,$pcln back over 'up' trendline,$PCLN,0.308,0.9995867013931274
28165236,Found some good bull setups this week,$ECHO,0.448,0.9995888471603394
13865641,is just humming easing overbought,$LVS,-0.404,-0.8908398151397705
