ID,Spans,Cashtag,Sentiment Score,Predicted Sentiment Score
719528411430051840,may feed off $tsla momentum run lately.,$kndi,0.359,0.9214027523994446
17792845,possible double bottom set up,$gdx,0.29,0.9183933138847351
5468109,trading at all-time high,$isrg,0.887,0.9020758271217346
36616915,if positive outcome w/ lung study5/8 we may see a 13d filing by soros,$vltc,0.33,0.9734405279159546
12288299,put the chum out there at key support then next level down,$uvxy,-0.32,0.2586044669151306
719574528637202432,"#tesla: great company, bad #stock $tsla",$gm,-0.065,-0.20744892954826355
24394588,good idea buy half this and half bac?,$c,0.329,0.8790585398674011
26919572,alibaba ipo hoopla can’t hide risk of chinese stocks,$baba,-0.39,-0.24726946651935577
25816362,"all on a longer-term, technical swing long basis.",$amtd,0.591,0.9772514700889587
719533714296934400,on the fence with this one,$sbux,0.0,0.23669593036174774
719574902211264512,stay long apple,$aapl,0.337,0.9439529180526733
13451804,looks like drought conditions in soil already,$zc_f,-0.122,-0.08425221592187881
710863854381563904,unusual call activity,$xop,0.332,0.9762068390846252
719507659741872128,$mdxg,$mdxg,-0.402,0.6191800236701965
709834259687710720,biggest market losers,$endp,-0.438,-0.5279171466827393
719524411489976320,hip sinking?,$fb,-0.411,0.6191800236701965
17966501,can't imagine shorts wanting to go into the weekend without taking care of their position,$gale,0.36,0.9236055016517639
19339823,nice volume,$vrs,0.113,0.9068552255630493
29960476,$simo basing nice,$simo,0.408,0.9117432236671448
15261933,big money is pouring into facebook from all directions,$fb,0.645,0.9353598952293396
709458685173563392,placed an order to sell 5 shares,$aapl,-0.379,0.027883930131793022
719940341294571520,go $fb go,$fb,0.302,0.6449061632156372
6789490,out $bidu for now,$bidu,-0.221,-0.3887491822242737
709779449663721472,short setups looking nice....really nice,$al,-0.464,-0.27950775623321533
6069381,defying the downturn,$mar,0.407,0.6191800236701965
19158924,but man this is one to be careful with,$psdv,-0.291,-0.35500138998031616
719520125582503936,downgrade,$pcar,-0.463,-0.5325862765312195
719883838059446272,short $tsla calls,$tsla,-0.618,0.03926262632012367
719631931214839808,was looking for a long entry but today's price action wasn't appealing,$endp,0.215,0.9606248140335083
30667508,"just follow the trend, follow the money flow",$ng,0.165,0.973382294178009
7569377,tapping on 10.00,$dang,0.224,0.9435287714004517
26890071,will re-enter short on bounce..,$gtat,-0.46,0.5233158469200134
28165236,found some good bull setups this week,$xrs,0.448,0.9657986760139465
11781180,all going down,$rimm,-0.559,0.4387691020965576
30161946,so volatile!,$uvxy,-0.131,0.6191800236701965
27914585,sold my 81 calls,$mnkd,0.328,0.34369561076164246
719682732712968192,i'm watching(and buy targets),$lvs,0.344,0.9535836577415466
710244676826169344,beats the estimize eps consensus by 6c and the estimize revenue consensus by,$ctrp,0.366,0.7661867737770081
27488462,short percent of float 16.80%,$hov,-0.16,-0.12913940846920013
16345651,,$fb,-0.373,0.6191800236701965
5588045,add to $fxp $skf positions,$fxp,0.5,0.9479050636291504
709389876295110656,long,$twtr,0.488,0.9656558036804199
719699054645612544,bottom losses,$baba,-0.473,-0.47956717014312744
21048631,ure wish bad news came out just a few days earlier,$c,-0.221,-0.006893550977110863
708396324710785024,,$goog,0.0,0.6191800236701965
719609967565803520,"$wmt, 13%",$wmt,0.382,0.6191800236701965
19905012,added,$shld,0.274,0.9450564980506897
8559122,mkt fell on debt downgrade,$spy,-0.159,-0.7145607471466064
5514207,$fcx +3.53%,$fcx,0.339,0.6191800236701965
7957239,been very frustrating,$bwld,-0.136,0.6191800236701965
719600292204048384,thanks for the short,$ulta,-0.264,-0.30863872170448303
38272763,need to break $4 again,$neon,0.132,0.660354733467102
710232348738985984,fed cuts rates forecast,$aapl,0.449,0.9272330403327942
39047349,stochastic overbought,$afsi,-0.516,-0.6562145352363586
6213661,very tight price,$rden,0.0,0.3139209747314453
710594321481801728,#oversold,$srpt,0.406,0.9475048184394836
711251272322527232,a great step for #china to let $fb in,$fb,0.417,0.7226494550704956
27109636,new squeeze plays,$swks,-0.339,-0.18776997923851013
29352447,$crm seems a little to high also,$crm,-0.344,-0.05825423449277878
719849703106551808,pie in the sky,$adbe,0.365,0.9660717844963074
29695868,moved upper bollinger band,$rtn,0.498,0.9716498255729675
719614954500857856,highest call to put ratio,$stld,0.348,0.9638011455535889
719572301356916736,offers will take place until next week,$yhoo,0.409,0.9419240951538086
12644313,currently it is the shorts rejoicing,$amrn,-0.54,0.2517199218273163
25333030,breaking out when the market pulls back,$kep,0.413,0.6326114535331726
709745040826966016,airlines battle for cuba routes $aal $luv $save $jblu,$aal,0.092,0.9758888483047485
22409313,buy the dip',$imuc,0.38,0.8595002889633179
719507659741872128,$mdxg,$mdxg,-0.361,0.6191800236701965
35257107,blackberry messenger is second only to facebook in user loyalty,$fb,0.158,0.9741619825363159
709715397608660992,headed to all time highs,$isrg,0.407,0.6596247553825378
719533349430300672,your shit is broke,$pypl,-0.348,0.7568198442459106
719549134114549760,buy,$tsla,0.458,0.8636904358863831
719628059280818176,weak open and it goes r/g within first 30 mins,$amzn,-0.229,-0.14518746733665466
29835869,down $2.84 premarket,$bobe,-0.512,0.6530858874320984
710236272896430080,guess who sold off about $800 million in $mdlz,$mdlz,-0.428,-0.08450338989496231
39047253,buying on weakness,$nugt,0.511,0.6240200996398926
719597174946992128,shareholders welcome marriott-starwood deal,$mar,0.322,0.9519860744476318
719504049087717376,peachy prospects,$aapl,0.339,0.6191800236701965
719489192078610432,"another sell rating, sell rating",$axp,-0.513,-0.6834433674812317
719535506980265984,nice day rally!,$googl,0.529,0.9642803072929382
719535506980265984,nice day rally!,$mcd,0.529,0.9642803072929382
32427089,quality stocks with high cash returns,$sfun,0.274,0.9728466272354126
13028004,led light bulb prices rise in japan,$cree,0.054,0.9764418601989746
719593062406598656,closed buy,$nflx,0.466,0.9264822602272034
7830634,highest down volume in last 10 days,$aapl,-0.31,0.17658859491348267
719558697362411520,with $ibb back over support,$gild,0.285,0.4127674400806427
719529083915407360,long into earnings,$amzn,0.484,0.9596912264823914
719579663258021888,considering yahoo bid,$yhoo,0.288,0.9262953996658325
6908313,"after weeks of steady gains,advances in mkt breadth slowe",$qqq,-0.146,-0.09064730256795883
5389922,i will buy aggressively if pulls back,$celg,0.386,0.7648547291755676
719535506980265984,nice day rally!,$xom,0.529,0.9642803072929382
14646229,gets 26 patents and goes down,$amrn,-0.373,0.08195684850215912
39047253,buying on weakness,$gdx,0.511,0.6240200996398926
13028004,led light bulb prices rise in japan,$leds,0.054,0.9764418601989746
31112742,"is a later riser,",$lci,0.203,0.6191800236701965
28243743,could that have been a strategy to exit shorts before the big pop?,$nq,0.316,0.9361294507980347
711905971312807936,piper upgrades symantec on improving renewal rates and enterprise growth,$symc,0.525,0.9779397249221802
22758333,look for strong solar rebound today!,$scty,0.304,0.9361189007759094
708407232690462720,i think the dnf crew can get this $nflx short into the next 30 days heading into earnings,$nflx,-0.308,-0.443037748336792
719890047135281152,red $aapl dragging down $qqq,$aapl,-0.5,-0.3259727358818054
719661137411747840,cuts outlook down,$intc,-0.236,-0.5392187237739563
711909827648299008,weakness continues again.,$dish,-0.41,0.3577858507633209
719551394798268416,watchlist top stocks,$xrt,0.342,0.9608187079429626
10462838,long,$spy,0.428,0.9656558036804199
719518460284432384,joint bid for yahoo's internet assets,$yhoo,0.228,0.9557654857635498
13877899,patience pays off,$arna,0.272,0.822155237197876
719619301754273792,bad governance,$yhoo,-0.331,0.19616203010082245
719699054645612544,bottom losses,$jd,-0.756,-0.47956717014312744
8582567,sales numbers still holding up so well,$sks,0.315,0.9469529390335083
21825008,i just feel the people who are buying are the same ones with their finger on the sell button,$spy,-0.054,-0.5740895867347717
9878433,gap filled,$aapl,0.226,0.8578497171401978
5901252,debt crisis entered a dangerous new phase,$bund,-0.331,-0.6047385334968567
12044101,just about to break out to new highs,$tyc,0.469,0.9595372080802917
9694450,next resist is 64.40's,$bbby,0.201,0.4201664924621582
709471541038342144,,$fb,0.0,0.6191800236701965
12431690,looks really toppy right here.,$gild,-0.191,-0.10334713011980057
39048523,this will pop after the holiday,$bioc,0.555,0.922324538230896
37281790,breakup will cost billions,$hpq,-0.397,0.6191800236701965
719569972574470144,news breaks first and fastest on twitter $twtr,$twtr,0.364,0.8065686225891113
709741154393133056,overbought,$vz,-0.296,-0.4909661114215851
33922154,continues to consolidate above previous break out area.,$luv,0.375,0.8509024977684021
6783339,good to load up be confident,$ibb,0.281,0.9694923758506775
5704829,long,$paas,0.394,0.9656558036804199
719536774821867520,buy call!,$aapl,0.095,0.967242419719696
5806487,companies shld be worried about icloud,$sfly,-0.329,-0.6330726146697998
7604860,$spy -0.05%,$spy,0.028,0.7229247689247131
11204903,but decent supt here-expect some upside,$agq,0.302,0.9522528648376465
719514330182459392,monday sold,$bdms,-0.37,-0.4570534825325012
709330857732018176,"sector has been taking a beating recently, could be positive here",$tfm,0.361,0.9456913471221924
719878087190523904,"at 11x earnings, $aapl is a steal",$aapl,0.561,0.20729388296604156
7156920,multi top on $mcd,$mcd,-0.474,0.8559607267379761
29932186,us adds 321k jobs in november,$nugt,0.243,0.9763855934143066
719528324616159232,why is $fb falling?,$fb,-0.304,-0.07729429751634598
709418142645137408,calls for nice gains,$tsla,0.396,0.9738522171974182
710186737654321152,someone bought lots of calls mon,$nvda,0.444,0.9737977981567383
9982140,moving up again,$gsk,0.12,0.6735360026359558
8980267,$ea points to the two facebook games,$ea,0.048,0.860434353351593
6521056,ready to exit bankruptcy,$lee,0.298,0.6192915439605713
6192243,starting to creep up,$vxx,0.28,0.8050349354743958
34063135,looks like bo coming,$abt,0.36,0.8981863260269165
9544472,2m this year would be amazing,$aapl,0.151,0.7827557921409607
29695868,moved upper bollinger band,$sgms,0.498,0.9716498255729675
711745824884187136,$gogo short,$gogo,-0.318,-0.30863872170448303
709840317701165057,eu getting closer to charging google over android,$googl,-0.319,0.52225261926651
719563779378438144,supermarket stocks rally as tesco plans to axe non-core uk assets,$mrw,0.346,0.9694488048553467
19639364,china winners,$qunr,0.452,0.9306352138519287
35260630,looks like an ascending channel,$cytx,0.363,0.9661282300949097
5918384,patience on the buy precedes patience on the sell,$spy,0.0,-0.07485833764076233
710211237058093056,oil to break out,$erx,0.666,0.9305971264839172
24386175,brand name is to big for it to fail,$app,0.226,0.6786079406738281
710965451677827073,top #netpayoutyields,$aal,0.426,0.9616753458976746
9969988,long $amzn oct $240 calls,$amzn,0.628,0.9763201475143433
719913633858211840,under pressure along with the market,$agn,0.014,0.5712562799453735
13877899,patience pays off,$srpt,0.272,0.822155237197876
23569140,stock splits are lipstick on a pig!,$ino,-0.347,0.7498757243156433
5509476,making new highs for the year,$uty,0.53,0.931563675403595
34273656,held up well after the big gains!,$nuan,0.695,0.9475310444831848
16373691,wait and see before taking any action,$dg,0.0,-0.22668346762657166
6139459,markets are still acting weak,$xlf,-0.443,-0.5291427969932556
36124809,breaking below support,$ryl,-0.397,0.8860170841217041
719614857704640512,sold 20% of our concentrated stake,$googl,-0.344,-0.1132458746433258
8820362,want to go this morning,$gdx,0.28,0.8318238854408264
719519136318169088,cracking lower early,$short,-0.511,-0.18604175746440887
719540388055220224,$fb & $ibb down,$fb,-0.527,-0.011550884693861008
719599977480253440,higher in afternoon trade,$aa,0.243,0.9052777290344238
710211237058093056,oil to break out,$ibm,0.666,0.9305971264839172
39024678,added $sso 64.33,$sso,0.626,0.9450564980506897
709408054777749505,$fb $112 calls .55 entry,$fb,0.509,0.6275508999824524
5884846,is tiffany's overvalued,$tif,-0.25,-0.26468968391418457
719529794262708224,$intc & $aapl strong,$aapl,0.722,0.7954761981964111
5693883,after crunching #'s,$idcc,0.477,0.6191800236701965
719720776027353088,biggest gainers today large caps,$bap,0.556,0.9581151604652405
719707515148050432,$aapl a new long if 110.61 is broke,$aapl,0.379,0.9659070372581482
719549571924422656,added to our $gild position,$gild,0.422,0.9762780666351318
31143613,largest online gaming market,$dsky,0.226,0.5712562799453735
5699115,,$chk,-0.541,0.6191800236701965
719699054645612544,bottom losses,$ms,-0.659,-0.47956717014312744
5879099,stopped out even from yesterdays entry,$wnr,-0.413,-0.06403269618749619
33087415,micron shares pounded on fears of loss of business from apple,$mu,-0.596,0.25395411252975464
719593062406598656,closed buy,$tsla,0.466,0.9264822602272034
719533807897047040,over 225 million new internet users are being added globally every year,$fb,0.337,0.975400447845459
12018290,$uvxy broke 10.00 amazing!!!,$uvxy,0.265,0.9752780795097351
6751172,long leaps,$aapl,0.438,0.9656558036804199
29835080,looks like that support line around 24.90 held,$dgaz,0.331,0.9608111381530762
5499580,retreats like clockwork,$spy,-0.488,0.24601347744464874
719612962013634560,,$aapl,0.0,0.6191800236701965
16142438,its time to sell banks,$jpm,-0.763,-0.7218033075332642
709286017027563520,upgrades to outperform,$tsla,0.61,0.9745972156524658
711907079296933888,unusual call buying,$wy,0.336,0.9705057740211487
10042291,holding strong,$ba,0.192,0.9704034924507141
20655340,three of my hot stocks today,$gmed,0.461,0.860196590423584
719719304921350144,bulls are out,$csx,0.323,0.9310846924781799
709930645493919745,patents system,$amzn,0.271,0.7384661436080933
710822084579086336,markets back in black for 2016,$tna,0.271,0.9492325186729431
711707719674273792,the losers buying $tsla at these levels,$tsla,-0.545,-0.5759204030036926
709398139195641856,adding $expe and $pcln to the mix soon,$pcln,0.554,0.9766411781311035
719652260322476032,today's losers,$htz,-0.317,-0.4320073127746582
719583306640191488,not feel terribly good,$tsla,-0.126,0.6645415425300598
709787692263940098,$spy up only 0.6%,$spy,0.228,0.7229247689247131
719904304207962112,record number of passengers served in 2015,$ha,0.638,0.9682356715202332
33542411,while we think $tnh is a winner,$tnh,0.415,0.8559597730636597
5988258,reiterated 'outperform' rating,$brcm,0.694,0.9281055927276611
26057981,airplanes are still flying,$dal,0.262,0.5674742460250854
719529504914280448,$mtd $341 from $325,$mtd,0.362,0.6191800236701965
5664221,bond buying is signaling some bad moves for the market,$uup,-0.361,-0.08117419481277466
17316092,i see more downside in next two weeks,$tsla,-0.477,-0.43542131781578064
6183420,has just about run its course,$tap,-0.449,0.7909491062164307
709834259687710720,biggest market losers,$nviv,-0.438,-0.5279171466827393
8874880,loaded up on $bsx yesterday,$bsx,0.664,0.8958272337913513
719544293606735872,notable gainers among liquid option names this morning,$gme,0.513,0.9607686996459961
719864087132442624,gevo’s alcohol to jet fuel now eligible to be used for commercial flight,$aal,0.026,0.9746488928794861
719529163686850560,5-star analyst @brianwieser from pivotal research upgraded rating on $googl to buy,$googl,0.561,0.97484290599823
6224926,santa rally,$spy,0.22,0.9061453342437744
709410816626454529,iphone 6s is still better than galaxy s7,$aapl,0.385,0.5833710432052612
15971881,didn't factor in anything other than google and repeated good earnings,$himx,0.102,0.8616506457328796
719736621025726464,facebook is succeeding where google should have dominated,$fb,0.531,0.9347706437110901
719555610497273856,$uco +4.44%,$uco,0.442,0.6191800236701965
31675138,up on day and will continue a surge next week.,$fxcm,0.509,0.9026069045066833
719616043023523840,facebook stock is now +$72,$fb,0.272,0.9419652223587036
8873647,ripe for a squeeze again,$sbux,-0.216,-0.2945280075073242
709834259687710720,biggest market losers,$blcm,-0.438,-0.5279171466827393
719634125154492416,with personal story sharing declining,$fb,-0.393,-0.6178184151649475
709661218131283968,upgrades,$amat,0.334,0.9509612321853638
31858971,saying this is a peak = fear mongering,$aapl,0.329,0.6191800236701965
709731726726193152,the most trending,$sppi,0.216,0.9462742805480957
710187873492983809,who won't pay anymore,$vrx,-0.349,-0.6012915968894958
719600198956294144,still they are saying bullish lol,$tsla,-0.038,0.9442441463470459
13796141,today's bull flag,$ivc,0.2,0.9120879173278809
22958505,growth rate of approximately 122.0% to 124.9%.,$vips,0.305,0.9625593423843384
23526008,lots of nice setups in energy ,$crzo,0.293,0.9340543150901794
719619301754273792,bad governance,$baba,-0.331,0.19616203010082245
719547552874512384,airplane and hospitality industries set their sights on #cuba,$va,0.405,0.9674038887023926
719717064785551360,landed in $ea,$ea,0.422,0.6191800236701965
5948586,bought $skf as a hedge,$skf,0.466,0.9663915634155273
5985013,transports always lead the way,$iyt,0.594,0.966275691986084
10181529,here is no case here,$bac,0.18,0.6191800236701965
16681249,$joe getting attention. no.2 on nyse 100 top buying list,$joe,0.788,0.9530187249183655
709779449663721472,short setups looking nice....really nice,$etfc,-0.464,-0.27950775623321533
11738018,highest close since,$velt,0.387,0.6232964396476746
11143190,should bring $spx down into the close.,$spx,-0.462,0.4928778111934662
12548965,,$bbry,0.295,0.6191800236701965
719900384291065856,money flow & stochastic dropping,$aapl,-0.577,-0.5205178260803223
14611561,9% run for this watch list winner,$fas,0.066,0.9776642918586731
710843355966652416,have had 2 wks of fund inflows for the first time,$celg,0.58,0.8350716829299927
31971935,$goog $googl would suck,$goog,-0.404,-0.048943132162094116
711113383341199360,ses warrants to buy $1.17b & 14.97% of amerisourcebergen(pbr16) shares,$wba,0.301,0.8742555379867554
710483460863991808,not every idea $amzn has is bad.,$amzn,0.235,0.8327571153640747
6598629,looks primed,$eght,0.4,0.7931692600250244
719478441544925184,yahoo extends bidding deadline as interest grows,$yhoo,0.613,0.9739429354667664
36285752,good news for domestic automakers,$f,0.413,0.6750384569168091
27080546,mrkt needs to washout,$twtr,-0.055,-0.5877282023429871
719874748503736320,valuation is high,$sbux,-0.355,-0.1518368422985077
719544764723499008,$wfm dropping below $30 again,$wfm,-0.499,-0.3489025831222534
719507659741872128,$htz,$htz,-0.341,0.6191800236701965
719649153471660032,recall adds to reliability issues,$tsla,-0.267,0.07210569828748703
8534262,i'm out,$yelp,-0.14,0.12487774342298508
38897055,think i may just start to avoid bios,$cytx,-0.23,0.4839588403701782
719577031227404288,lvmh affordable #luxe doing just fine helped by duty-free & confident mainstream shoppers,$el,0.45,0.9596308469772339
14249400,no crying you get out,$ddd,-0.462,0.43188661336898804
719915488558493696,trying to break daily trend line!,$pcln,0.485,0.9564976096153259
6370584,went long on this,$cog,0.449,0.9656558036804199
29324975,"if bulls lucky enuff to get an upside gap fill, better take it",$hal,0.054,0.9734148979187012
14003238,wouldn't call any of these banks h+s quite yet,$jpm,0.335,0.7442874312400818
5888204,banks to implode,$gld,-0.298,0.0028956523165106773
23970758,new recommendation from carl kirst of bmo capital markets,$wmb,0.566,0.964106559753418
719524447514963968,near a buy point last week,$nflx,0.102,0.9218981266021729
719825008327954432,pc shipments drop to lowest level since 2007,$hpq,-0.452,-0.439900279045105
14018712,momentum building for breakout trigger,$pkt,0.592,0.9725386500358582
8335537,consistent gains but small,$spy,0.219,0.957705557346344
9353010,$aapl cult on stocktwits is actually disgusting,$aapl,-0.151,0.18006999790668488
719599977480253440,higher in afternoon trade,$ua,0.243,0.9052777290344238
708355634857529344,sector stocks leading today,$avgo,0.454,0.9661250114440918
710557981625036800,$adbe flying,$adbe,0.361,0.6191800236701965
719596702924152832,"tesla to recall 2,700 model x suvs over seat issue",$tsla,-0.31,-0.5299626588821411
16660347,back in,$aapl,0.383,0.4532785713672638
29932186,us adds 321k jobs in november,$gdxj,0.243,0.9763855934143066
719913633858211840,under pressure along with the market,$pypl,0.014,0.5712562799453735
10573348,cash & cheap financing is fueling a wave of acquisitions,$kyak,0.39,0.7064103484153748
710193993833975809,worst #sentiment for #sp1500 #stocks at market close,$xec,-0.479,0.2867109477519989
19129771,gold going parabolic,$spy,0.442,0.9111573100090027
34511802,i would take profits if you have them,$uvxy,-0.244,0.046132177114486694
719609334469148672,never widen your stop to stay in a trade,$nflx,-0.412,0.7080745697021484
14061640,slips alongside shares on nsa leak news,$bah,-0.198,0.6986998915672302
719523482736988160,best outperformers ranked,$imbby,0.492,0.9550332427024841
719590747876384768,$googl is setting up above its 50-day moving average,$googl,0.696,0.7264296412467957
12110894,weakest sector this year,$xlb,-0.458,0.5480827689170837
719571314495856640,"tesla is recalling 2,700 model x cars",$tsla,-0.291,-0.0521082729101181
709777793798656000,unusual call activity,$mjn,0.421,0.9762068390846252
719937689672220672,wish had my puts bac,$tsla,-0.485,-0.40827426314353943
35595680,see if they maintain 15% yield,$uco,0.078,0.34863245487213135
16376874,look at all the shorts running for cover,$spy,0.375,0.5108481049537659
30798032,"as with all 3x etfs, it is subject to decay due to daily rebalancin",$gasl,-0.234,-0.03050193563103676
21487028,signs of life are emerging :),$lulu,0.27,0.7486402988433838
710822084579086336,markets back in black for 2016,$sds,0.271,0.9492325186729431
7282427,i rather be neutral to bullish rather than bearish,$spy,0.185,0.7062870264053345
30769878,diversifies. adds international exposure,$ua,0.219,0.6879648566246033
7607512,out $aapl,$aapl,-0.27,0.18006999790668488
5984355,capped,$dia,-0.172,0.6191800236701965
7957687,long on,$orex,0.185,0.9656558036804199
719579550842167296,$googl patents turn signal detector for autonomous cars.,$googl,0.241,0.9216892719268799
710235175351820288,moves up a little more today off of cup and handle,$aapl,0.306,0.8440432548522949
719889484771389440,makes less profit than the sales of $aapl watch,$fb,-0.641,-0.03954138234257698
5339568,comparable store sales -4%,$gps,-0.441,-0.05828836187720299
16092592,making higher highs & higher lows as it consolidates over past several weeks,$dxcm,0.478,0.9554378390312195
24504842,looking to add a gold miner and possibly lower pe tech name into close,$nem,0.425,0.9322198629379272
7031131,sold at 139.26 and flat,$bidu,-0.695,-0.4698721170425415
719648664193527808,suddenly realizing,$fb,-0.147,0.6191800236701965
709389876295110656,long,$labu,0.488,0.9656558036804199
709411365299982336,$fit and $sune have not changed.,$fit,-0.179,0.6191800236701965
719528014334308352,"$nugt fucking beast mode, kicking shirts in the nugt pouch",$nugt,0.665,0.6191800236701965
36370880,my hospital reits are slaughtered,$tlt,-0.399,0.6191800236701965
32753996,i want to cry,$kndi,-0.595,0.4582211971282959
38895736,3 top japan etfs to surge higher in 2h,$dfj,0.456,0.974051833152771
30419243,new bullish conversation activity,$bkep,0.461,0.9717166423797607
719699054645612544,bottom losses,$wldn,-0.411,-0.47956717014312744
30667508,"just follow the trend, follow the money flow",$ung,0.165,0.973382294178009
708351849796083712,short squeeze ready to upside w crossing important technical level,$save,0.219,0.9345848560333252
719578962985381888,i'll take the other side of that trade,$agn,0.422,0.9608824849128723
20522452,i love this stock/co,$plug,-0.125,0.3970784544944763
7890419,no choice but to be positve,$arna,0.323,0.6191800236701965
719558876123766784,word on the street is that allergen is looking at endo international,$endp,0.472,0.6996083855628967
709499794910109696,buy $wynn,$wynn,0.489,0.8636904358863831
14262688,$tsla hype the news,$tsla,-0.073,0.055400777608156204
9077839,three black crows followed by a potential bear flag,$pnra,-0.569,-0.17237626016139984
719891468173844480,looking for a strong bounce,$aa,0.46,0.9642934799194336
719599233280512000,trails $msft $orcl $goog $crm $adbe,$adbe,0.177,0.8828193545341492
17875968,stay with best of breed,$hig,0.417,0.7446180582046509
719535506980265984,nice day rally!,$agn,0.529,0.9642803072929382
711720585143967744,orgetting the potential relative value of its users,$twtr,0.316,0.9458848834037781
719528610630082560,looking goo for 35.80s break out. it must hold 35.40s,$stx,0.307,0.939073383808136
36991184,usio ops are profitable,$clf,-0.362,0.6191800236701965
5713736,bot $gmcr 75 nov call,$gmcr,0.614,0.9735000729560852
719680445550587904,reasons for caution about chinese stocks,$baba,-0.317,-0.4140284061431885
708396324710785024,outperforms,$fit,0.525,0.6191800236701965
13534209,earish trader bets $550k that stock will sell off,$ba,-0.493,-0.45479047298431396
14850402,congrats shorts,$qihu,-0.494,0.2517199218273163
21382309,downbeaten stocks may be ripe for buys,$cree,0.316,0.9757360219955444
18479024,picked some up,$dnn,0.653,0.6191800236701965
5679790,worst performers today,$io,-0.351,0.102195605635643
710094676188127232,nt done good with that name so will pass it,$googl,-0.319,0.66354900598526
10421113,its been nothing but down,$arna,-0.43,0.46889784932136536
39047668,bullish ma crossovers,$pds,0.457,0.9739144444465637
36710496,player onto the 211 puts,$spy,-0.652,-0.40827426314353943
15108978,someone wants in,$mnkd,0.29,0.5115050077438354
5561391,$pcln back over 'up' trendline,$pcln,0.308,0.8874577879905701
28165236,found some good bull setups this week,$echo,0.448,0.9657986760139465
13865641,is just humming easing overbought,$lvs,-0.404,-0.4909661114215851
30667508,"just follow the trend, follow the money flow",$dgaz,0.165,0.973382294178009
7810443,is up 19%,$plx,0.128,0.6191800236701965
708355634857529344,sector stocks leading today,$lm,0.454,0.9661250114440918
13024560,"ron johnson tried, and failed, to inject a bit of apple culture into jc penney",$jcp,-0.335,-0.16236348450183868
13703137,not the prettiest candlesticks,$gmcr,0.0,0.6191800236701965
11156682,agree risky watching very closely,$sina,-0.375,-0.17435000836849213
33097782,breakout from the consolidation zone,$fb,0.724,0.9360685348510742
719582195468398592,took small posistion on $tsla,$tsla,-0.114,-0.09021707624197006
719554180172500992,flop would just get everyone running to the fences.,$srpt,-0.546,0.008094092831015587
709777793798656000,unusual call activity,$lvs,0.421,0.9762068390846252
710193993833975809,worst #sentiment for #sp1500 #stocks at market close,$isrg,-0.479,0.2867109477519989
27109636,new squeeze plays,$pcrx,-0.339,-0.18776997923851013
26160853,people are calling it bearish,$spy,-0.148,-0.38439247012138367
719857924017885184,long $sq,$sq,0.325,0.9656558036804199
14736590,fader play here,$cmg,-0.219,0.5025862455368042
6061294,all sectors improved in bullish breadth.,$xlu,0.647,0.9488764405250549
708410688230842368,top-rated,$dhr,0.428,0.6191800236701965
39047349,stochastic overbought,$blrx,-0.516,-0.6562145352363586
709776718026768385,china february retail sales: e-commerce remains resilient,$tcehy,0.383,0.9488630294799805
709776718026768385,china february retail sales: e-commerce remains resilient,$lb,0.383,0.9488630294799805
13279906,large cap tech is finally trying to catch up with the rest of the market,$goog,0.373,0.8874480128288269
719571943767281664,stock dropping hard...,$tsla,-0.626,-0.05696703493595123
