id,company,title,sentiment,Predicted Sentiment Score
54,Barclays,Barclays raises 603 million pounds from African business share sale,0.309,0.850210428237915
55,AXA,REFILE-Aviva Investors to move 34 bln euros in assets from AXA fund arm,-0.398,0.8159399628639221
56,Royal Bank of Scotland Group plc,Dividends Unleashed At Royal Bank of Scotland Group plc,0.425,0.5897858142852783
57,Standard Chartered PLC,"Irish Said Chasing Standard Chartered, RBS as Brexit Vote Nears",0.128,0.7625235319137573
58,BP,"EXCLUSIVE-BP, China's CNPC to unveil oil alliance - sources",0.326,0.26765599846839905
59,Royal Bank of Scotland Group plc,RBS and Barclays shares temporarily suspended amid heavily losses,-0.941,0.07235254347324371
60,BP,BP sees Q1 earnings slide as low oil prices take their toll,-0.376,-0.23722688853740692
61,Johnson Matthey,Johnson Matthey revs up on clean air drive,0.224,0.9735952615737915
62,Tesco PLC,Tesco boss urges rethink on minimum wage and business rates,0.173,0.4870590567588806
63,Tesco PLC,Is It Worth Investing In Tesco PLC And Prudential plc Now?,0.161,0.9618324637413025
64,Royal Bank of Scotland Group plc,RBS will reportedly appoint Howard Davies as its next chairman,0.089,0.9768596291542053
65,Shell,UPDATE 1-Seattle flotilla protests Shell's Arctic drilling plans,-0.338,-0.4888392984867096
66,Petrofac,Petrofac books further Â£30m cost for Shetland gas terminal delays,-0.343,-0.042798567563295364
67,G4S,G4S suspends workers at UK youth centre over allegations of unnecessary force,-0.323,0.5469263195991516
68,BAE Systems,TalkTalk hires BAE Systems to investigate cyber attack,0.217,0.9841212034225464
69,Lloyds Banking Group PLC,Osborne extends Lloyds sell-off plan,-0.311,-0.24986886978149414
70,Dairy Crest,UPDATE 1-Dairy Crest loses a third of Morrisons milk contract,-0.902,-0.0278373621404171
71,Dixons Carphone,CompaniesLord Livingston joins Dixons Carphone,0.364,0.7716230154037476
72,Deloitte,Tesco names Deloitte as new auditor after accounting scandal,0.26,0.6912527084350586
73,Barclays,World's banks may halve jobs and branches within 10 years - Barclays ex-boss,-0.521,0.008871015161275864
74,Severn Trent,Severn Trent share price rises as first half profit inches up as customer ...,0.526,0.9450988173484802
75,Clinigen,Clinigen chosen by AstraZeneca to manage access programme for next ...,0.328,0.9905960559844971
76,Valeant Pharmaceuticals International,Valeant's Pearson says timing of return uncertain,-0.044,0.6334033012390137
77,Aviva plc,Aviva suspends trading in Â£1.8bn UK property fund,-0.78,0.13028502464294434
78,Horizonte,Horizonte acquires neighbouring Glencore nickel property in Brazil,0.182,0.4607350528240204
79,Johnston Press,Indy future in doubt as Johnston Press lines up deal for 'i',0.155,0.7335368990898132
80,Desano,Glaxo's ViiV Healthcare Signs China Manufacturing Deal With Desano,0.277,0.9524007439613342
81,BHP Billiton,"BHP Billiton half-year profit falls, beats forecasts",0.082,0.9612461924552917
82,Royal Dutch Shell,Royal Dutch Shell to Buy BG Group for Nearly $70 Billion,0.259,0.9776481986045837
83,Barclays,Barclays to speed up cost-cuts after new mis-selling hit,-0.25,0.4679613709449768
84,UBI,"CEOs of BPM, UBI meet Italy econ minister as M&A talk heats up",0.133,0.9553840756416321
85,HSBC,HSBC Hit by Fresh Details of Tax Evasion Claims,-0.594,-0.2213793396949768
86,BPI,"CaixaBank, dos Santos Agree on Plan for BPI Angola Exposure",-0.092,0.19590851664543152
87,BPI,"BPI Says Caixabank, Isabel dos Santos Reach Agreement Over Angola Exposure",0.221,0.9221930503845215
88,Wolseley,Wolseley says Nicholls won't join as finance chief,-0.087,0.24705609679222107
89,Royal Mail,UK lawmakers warn Royal Mail against further price hikes,-0.164,0.39209964871406555
90,Standard Chartered PLC,StanChart and RBS struggle in Bank of England stress tests,-0.39,0.37501952052116394
91,Standard Chartered PLC,StanChart may see white knight takeover on painful recovery - CLSA,-0.155,0.5177668333053589
92,AstraZeneca,AstraZeneca suffers setback after drug fails to treat eye cancer,-0.392,0.6197448372840881
93,AstraZeneca,News FeedFTSE 100 movers: Standard Chartered lifted while AstraZeneca sinks,-0.666,0.7681247591972351
94,Kingfisher,Retail giant Kingfisher reports 'solid' start to the year,0.368,0.8626612424850464
95,Unilever,Unilever Continues to Battle Soft Demand,-0.264,0.734170138835907
96,Frensillo Production,Fresnillo Production Surges But Profit Hit By Lower Prices,0.21,0.34663912653923035
97,BG,Helge Lund moves to BG a month early,0.05,0.8948999047279358
98,Kipa,"Tesco set to sell Kipa, Giraffe businesses - Sky News",-0.192,0.7042513489723206
99,Royal Bank of Scotland Group plc,"RBS warns of higher misconduct charges, obstacles ahead",-0.383,0.19730287790298462
100,DBS,"DBS, Julius Baer emerge as potential bidders for Barclays Asia wealth unit ...",0.307,0.9832097291946411
101,Standard Life,Standard Life slips as Greek worries peg back Britain's FTSE,-0.407,0.6160324811935425
102,Glencore,Glencore sells agri unit stake for $2.5 billion to Canadian pension fund,0.466,0.8509919047355652
103,Royal Bank of Scotland Group plc,FCA bans former RBS Libor submitter,-0.285,-0.3821597397327423
104,SABMiller,AB InBev's Latest Bid Said Unlikely to Win SABMiller's Approval,0.127,0.8028879761695862
105,Standard Chartered PLC,Standard Chartered Not Raising Capital Yet As Dividend Cut,-0.158,0.16721464693546295
106,Tesco PLC,"Tesco set to sell Kipa, Giraffe businesses - Sky News",0.23,0.7042513489723206
107,United Utilities,United Utilities FY profit up 3.5%; to boost capex,0.42,0.7751208543777466
108,Tesco PLC,Sale of Tesco's Clubcard business to WPP on the verge of collapse,-0.518,0.8525649309158325
109,RBS,UK's Osborne may sell state-owned RBS shares at a loss -paper,-0.3,-0.5783822536468506
110,Tesco PLC,Tesco Sale Is Asia's Biggest Private-Equity Deal,0.378,0.7995209693908691
111,Wolseley,Industry NewsWolseley confident in reslilience amid mixed markets,0.287,0.8157517313957214
112,Nikkei,Japan's Nikkei lands Financial Times in $1.3 billion deal,0.262,0.9798372983932495
113,Royal Mail,UPDATE: Peter Long To Be Chairman Of Both Royal Mail And TUI AG,0.0,0.6740236282348633
114,BAT,UK regulators license BAT e-cigarette as quit-smoking medicine,0.461,0.5469263195991516
115,Aviva plc,"Aviva, M&G suspend property funds as investors panic",-0.782,0.017885562032461166
116,British American Tobacco plc,British American Tobacco drops and sues PwC over pollution scandal,-0.528,-0.44904688000679016
117,Aberdeen Asset Management,Aberdeen's shares slide as net outflows accelerate,-0.434,-0.3767601251602173
118,Hikma,REFILE-Hikma and Barclays help Britain's FTSE to climb higher,0.452,0.9186577796936035
119,Britvic,"Kraft, Cadbury's and Britvic in Total Recall: how pulling a product affects profit",-0.13,0.49141064286231995
120,Standard Chartered PLC,Standard Chartered share price: Aberdeen CEO would back potential capital increase,0.167,0.9661268591880798
121,Severn Trent,Severn Trent share price jumps as Canadian investor renews pursuit of utility,0.433,0.709699809551239
122,London Stock Exchange Group,France raises concerns over proposed LSE-Deutsche Boerse deal,-0.347,0.8599098920822144
123,Brunzl,Bunzl blames weakness in United States for first-half revenue slowdown,-0.335,0.563500702381134
124,Tesco PLC,Tesco criticised for 'disgraceful' advert showing domestic worker being slapped,-0.498,0.5195904970169067
125,Barclays,Tushar Morzaria is bookies' favourite to be new Barclays chief executive,0.0,0.8024300336837769
126,G4S,CompaniesG4S claims 'positive' start to the year,0.303,0.8543010354042053
127,Halliburton,"UPDATE 3-BP settles oil spill-related claims with Halliburton, Transocean",-0.042,-0.037330303341150284
128,BAE Systems,Shares in BAE Systems hit 10-month high on rating upgrade,0.905,0.3703281581401825
129,Alior Bank,GE to Sell Majority Stake in Bank BPH's Core Bank to Alior Bank,0.233,0.7877246737480164
130,Shell,Royal Dutch Shell plc: Shell Updates on Alaska Exploration,0.0,0.5152459740638733
131,Diageo,City spirits sink after Diageo comes up short with sales slide,-0.521,-0.5893037915229797
132,Tesco PLC,Tesco sales recover as focus returns to core business,0.35,0.5218733549118042
133,London Stock Exchange Group,London Stock Exchange unit in talks to operate Plato venue,0.144,0.6195445656776428
134,IBM,ARM Holdings plc Partners With International Business Machines Corp. To Drive ...,0.345,0.997649073600769
135,GSK,GSK joins China trade push as UK trumpets healthcare deals,0.294,0.9013376235961914
136,Barclays,"Goldman Sachs, Barclays, HSBC downplay Brexit threat",0.0,0.29859796166419983
137,HSBC,HSBC marks muted 150th birthday party with grain of rice sculptures,0.0,0.5897858142852783
138,Barclays,Barclays appoints JPMorgan's Paul Compton as new COO,0.036,0.9797466993331909
139,Standard Chartered PLC,Standard Chartered Shares Jump Most Since '12 After Upgrades,0.989,0.8558293581008911
140,Shell,Italy Probes Shell's Role in Purchase of Nigerian Oil Block,-0.231,0.14453928172588348
141,Shropshire,Shropshire and Mid Wales trains to be hit again in new strike by Arriva drivers,-0.4,0.25073474645614624
142,Aviva plc,Friends Life lifts profits 38% and hikes divi ahead of proposed Aviva takeover,0.138,0.9557313919067383
143,Randgold Resources,Randgold profit hit by poor gold price but dividend still increases,-0.052,0.1936470866203308
144,AstraZeneca,AstraZeneca does US$770mln anaesthetic deal,0.365,0.7335368990898132
145,AB InBev,AB InBev's Latest Bid Said Unlikely to Win SABMiller's Approval,-0.369,0.8065934181213379
146,ITV,ITV share price jumps on report of Comcast's NBCUniversal bidding to takeover ...,0.611,0.7531819343566895
147,Diageo,Diageo Sells Ryder Cup Venue Gleneagles Hotel to Ennismore Group,0.182,0.950387179851532
148,Pearson,Pearson to cut 4000 jobs as it warns on profits,-0.664,-0.36400455236434937
149,Takeda,"FDA panel backs safety updates for AstraZeneca, Takeda drugs",-0.198,0.3464302718639374
150,London Stock Exchange Group,LSE-Deutsche Boerse merger would signal end to exchange mega-deals,0.105,0.7469420433044434
151,Intertek Group,"Intertek Hit By Pound Strength, Oil & Gas Slowdown; Still Ups Dividend",-0.391,0.2917311191558838
152,Tesco PLC,Tesco says recovery plan working after profit collapse,0.213,0.32158005237579346
153,BP,Kinder Morgan and BP Form Joint Venture Limited Liability Company to Purchase ...,0.208,0.9360314607620239
154,Shell,Shell and BG Shareholders to Vote on Deal at End of January,0.0,0.7918952107429504
155,Starwood,"Intercontinental Hotels, Starwood held early deal talks - FT",0.145,0.7647907137870789
156,Berkshire Hathaway,Warren Buffett's Berkshire Hathaway buys stake in Apple,0.481,0.9905961155891418
157,Baxalta,Sunday Papers: Shire told to raise its offer by Baxalta investors,0.343,0.660671055316925
158,Barratt,"Britain's FTSE bounces back, Mondi and Barratt lead",0.558,0.8352454304695129
159,Glencore,Glencore slashes 2015 capex budget as annual profits slip 2%,-0.37,-0.19479066133499146
160,AB InBev,Anheuser-Busch InBev Increases Offer for Rival SABMiller,0.123,0.9789448380470276
161,Home Retail Group,Sainsbury CFO Rogers to Replace Home Retail CEO Walden,0.0,0.8013838529586792
162,Barclays,"UPDATE 2-Exchanges, Barclays win dismissal of US high-frequency trading case",0.212,0.6590306162834167
163,Barclays,MarketsUS industrials lag as Barclays dims view,-0.34,0.5897858142852783
164,RSA Insurance,Zurich Insurance Considering Offer for UK Rival RSA Insurance,0.376,0.7015048265457153
165,Mylan,US DOJ antitrust unit subpoenas Mylan over pricing of doxycycline,-0.86,0.6997528076171875
166,AstraZeneca,AstraZeneca sells US gout drug rights to Ironwood for up to $265 million,0.335,0.9405458569526672
167,Shell,"Shell, Chevron Await LNG's Return From `Pause Mode'",0.057,0.9235522150993347
168,London Stock Exchange Group,Companies raise less money on London Stock Exchange in 2015,-0.199,-0.5054414868354797
169,BG Group,Shell and BG Shareholders to Vote on Deal at End of January,0.0,0.7743043899536133
170,Glencore,Glencore shares rally after miner hits back,0.407,0.5582947134971619
171,ABN Amro,ABN Amro: Bank that brought down RBS poised for return to the market,0.353,0.8887745141983032
172,AT&T,Verizon and AT&T accused of hurting rivals,-0.447,0.5897858142852783
173,ARM Holdings plc,ARM swings to profit in fourth quarter,0.549,0.6991400718688965
174,Johnson Matthey,Johnson Matthey profit falls but dividend rises,0.0,0.8291372656822205
175,Auto Trader,Auto Trader share price surges as company floats on LSE,0.655,0.9878038763999939
176,Hillshire Farms,ConAgra Names Former Hillshire Farms CEO Connolly to Top Post,0.1,0.9162949919700623
177,Hargreaves Lansdown,Hargreaves Landown slides on trading update,-0.464,0.5817552208900452
178,Asda,"Sainsbury's, Asda, Tesco and Morrisons will all cut petrol prices as oil falls ...",-0.226,-0.21536856889724731
179,WPP,"WPP, World's Largest Ad Agency, Reports Strong 2015 Growth",0.555,0.8303409814834595
180,BG Group,Shell Targets Gains From Brazil to LNG With Takeover of BG Group,0.566,0.9591518044471741
181,Barclays,Four former Barclays bankers jailed over Libor,-0.84,-0.3063284158706665
182,Tesco,Tesco Cut to Junk at Moody's on Concern Revival to Take Time,-0.623,-0.1325487494468689
183,Glencore,LPC-Glencore launches refinancing of $8.45billion loan,0.193,0.9342204928398132
184,Ashtead,"London open: Taylor Wimpey and Ashtead drive markets higher, Barclays falls",0.514,0.9803507924079895
185,EasyJet,Easyjet targets business travellers with new perks,0.147,0.9747967720031738
186,BP,BP joins forces with Det Norske in Norway,0.24,0.7716230154037476
187,Baxalta,Shire proposes $30 bln all-share tie-up with Baxalta,0.269,0.9770007729530334
188,Tesco PLC,Tesco sales rise shows tentative recovery continues,0.256,0.809624969959259
189,Valeant Pharmaceuticals International,Valeant Names Interim Leader as CEO Remains Hospitalized,0.0,0.954123854637146
190,AstraZeneca,AstraZeneca weighing up Acerta bid to secure blood cancer drug,0.284,0.787216305732727
191,BP,BP asks for lower fine in penalty phase of Gulf spill trial,-0.16,-0.23967693746089935
192,Shire,MarketsShire up 2.5% and Baxalta up 6% on $32bn deal,0.487,0.68892502784729
193,Berkshire Hathaway Inc.,"Warren Buffett's Awesome Feat at Berkshire Hathaway, Revisited",0.156,0.9431368112564087
194,Lloyds Banking Group PLC,Lloyds Banking Group's share price lifts amid reports bank is poised to axe hundreds of UK jobs,0.292,0.5176312327384949
195,SSE,SSE cuts gas prices by 4.1% to become fifth of 'Big Six' providers to slash energy ...,-0.173,0.14117716252803802
196,Rolls-Royce,Silicon Fen' champion brings exacting approach to Rolls-Royce,0.099,0.5897858142852783
197,Tesco PLC,Tesco Said to Discuss Central and Eastern European Unit Sale,0.364,0.8193023800849915
198,Glencore,Glencore launches refinancing of credit line,0.199,0.9437268972396851
199,Apple,Should You Follow Berkshire Hathaway Into Apple Stock?,0.023,0.8921521902084351
200,Friends Life,UK WINNERS & LOSERS: Aviva And Friends Life Lead FTSE 100 Gainers,0.516,0.6962200999259949
201,Shire,FDA approves Shire's Vyvanse for binge-eating disorder,0.291,0.6844969987869263
202,Entertainment One,Entertainment One dispels ITV takeover rumours,0.138,0.8031514286994934
203,Tesco PLC,"Despite sales growth, UK's Tesco cautions recovery to be bumpy",-0.077,0.7121436595916748
204,BG,Oil Giant Shell to Cut Around 2800 Jobs Amid BG Takeover,-0.564,0.1392209529876709
205,BAE Systems,BAE Systems banks on US defence spending to fix sales slide,-0.069,-0.6025345921516418
206,National Grid,UK Christmas power demand to be lowest in 16 years â€“ National Grid,-0.334,-0.539671003818512
207,Compass Group,CompaniesCompass serves up half year profit rise,0.426,0.9741914868354797
208,Hargreaves Lansdown,UK MORNING BRIEFING: Sky And Hargreaves Lansdown Bookend FTSE 100,-0.15,0.7211660146713257
209,InterContinental Hotels Group,InterContinental Hotels Group share price climbs on $1.5bn special dividend,0.631,0.28540295362472534
210,AstraZeneca,AstraZeneca in Talks to Buy Cancer Drug Developer Acerta Pharma,0.21,0.9278751611709595
211,Amazon,Amazon to attack UK grocery market with Morrisons deal,0.349,0.918687105178833
212,Tesco PLC,Tesco made a bit of a crucial error in this promotion for Ramadan...,-0.265,0.5195904970169067
213,Weir Group,"Falling oil prices hurt Hunting, Weir Group",-0.553,0.2671748995780945
214,Shire,Morning Agenda: Shire's Deal for NPS,0.195,0.728264331817627
215,AstraZeneca,AstraZeneca wins FDA approval for key new lung cancer pill,0.549,0.9839653968811035
216,Lloyds,FCA set to fine Lloyds record Â£100m over PPI,-0.84,-0.16872607171535492
217,Barclays,"Barclays's Next CEO Should Be Investment Banker, Aberdeen Says",0.1,0.8949697613716125
218,Barclays,RBS and Barclays shares temporarily suspended amid heavily losses,-0.971,-0.0964515432715416
219,Shire,Shire to buy NPS for $5.2 billion to boost rare disease drugs,0.235,0.9122679233551025
220,Tesco PLC,Tesco's boardroom clearout continues,-0.168,0.5897858142852783
221,BHP Billiton,BHP Billiton says no settlement yet on Brazil dam disaster,-0.2,0.603214681148529
222,ARM Holdings plc,Arm buoyed by race to build the internet of things,0.352,0.8727808594703674
223,AstraZeneca,AstraZeneca diabetes drug combination faces delay after FDA rebuff,-0.391,-0.43692848086357117
224,Morrisons,Amazon's grocery deal with Morrisons is only the beginning,0.389,0.7335368990898132
225,BAE Systems,BAE Systems's sales boosted by European Typhoon and currencies,0.39,0.7714099884033203
226,Aberdeen Asset Management,CompaniesAberdeen Asset Mgt reports 10th consecutive quarterly outflows,-0.612,-0.027728533372282982
227,JP Morgan,Barclays CEO poaches risk head from JP Morgan,-0.1,-0.1269579976797104
228,BP,BP signs $12 billion energy deal in Egypt,0.48,0.9266901612281799
229,Baxalta,Shire says internal synergy goals from Baxalta deal higher,0.23,0.9402194023132324
230,Essence Digital,WPP wins race for 'programmatic buying' agency Essence Digital,0.299,0.9573703408241272
231,Baxalta,Drugmaker Shire to buy Baxalta for $32 billion after 6-month pursuit,0.75,0.9970209002494812
232,AstraZeneca,AstraZeneca investment eats into profit,-0.064,0.36862441897392273
233,Inovio,"AstraZeneca bags another cancer drug deal, this time with Inovio",0.316,0.8944048881530762
234,Centrica PLC,CompaniesCentrica shares drop 7% amid capital raise,-0.429,-0.09214387834072113
235,Rio Tinto,Miners Meltdown as BHP to Rio Tinto Sink in Commodities Rout,-0.665,-0.4793793559074402
236,Tullow Oil,UPDATE 1-Britain's Tullow says makes new oil find in Kenya,0.402,0.7772259712219238
237,National Grid,Britain's power supplies enough to meet winter demand - National Grid,0.279,0.9526546001434326
238,Lloyds Banking Group PLC,Barclays PLC & Lloyds Banking Group PLC Are The 2 Banks I'd Buy Today,0.434,0.9376410841941833
239,Berkshire Hathaway Inc.,UPDATE 3-Buffett's Berkshire raises oil bet with Kinder Morgan stake,0.189,0.6250563263893127
240,EasyJet,"UPDATE: EasyJet Passenger Numbers, Aer Lingus Traffic Up In February",0.315,0.976081371307373
241,Barclays,PRESS: US High-Frequency Lawsuit Against Barclays Dismissed - Reuters,0.231,0.8702878355979919
242,Shell,Shell CEO van Beurden's remuneration fell in 2015,-0.1,-0.21173393726348877
243,Aberdeen Asset Management,"Aberdeen AM posts H1 outflows, says conditions to remain challenging",-0.364,-0.20949478447437286
244,Kraft Heinz,"Kraft, Cadbury's and Britvic in Total Recall: how pulling a product affects profit",-0.179,0.49141064286231995
245,Shell,Shell seeks to remove Greenpeace activists from oil rig,-0.035,0.25810718536376953
246,BP,"UPDATE 3-BP settles oil spill-related claims with Halliburton, Transocean",-0.121,0.18036355078220367
247,Pearson,Pearson Forecasts Rising Earnings as Reorganization Pays Off,0.386,0.686564564704895
248,Morrisons,Morrisons faces festive sales test,-0.113,-0.48249292373657227
249,Friends Life,Aviva shuts Friends Life head office in rapid integration move,-0.09,0.33762964606285095
250,Tesco,Tesco to pay Â£8m to settle class-action lawsuit after accounting scandal,-0.323,0.06851866841316223
251,Lehman,UPDATE 3-Stifel to buy former Lehman brokerage from Barclays,0.164,0.8878843188285828
252,Royal Mail,CompaniesRoyal Mail stake sale delivers Â£750m for taxpayer,-0.109,0.8659440875053406
253,ICE,NYSE owner ICE may gatecrash Deutsche Boerse-LSE merger,0.056,0.7713403701782227
254,CaixaBank,Spain's Caixabank launches new takeover bid for Banco BPI,0.185,0.9928396344184875
255,Aviva plc,Former Aviva Investors analyst Mothahir Miah banned and fined Â£139000 by FCA ...,-0.373,-0.007857524789869785
256,ARM Holdings plc,ARM shrugs off smartphone slowdown as newer designs win share,0.178,0.9099695682525635
257,Petrofac,UPDATE 1-Petrofac posts net loss hurt by Shetland Islands project costs,-0.446,-0.49599599838256836
258,Kingfisher,Do it for me' trend underpins UK sales growth at Kingfisher,0.304,0.7738663554191589
259,RBS,RBS invites pitches for broker role ahead of privatisation - sources,0.2,0.854486346244812
260,Bunzl,Bunzl delivers small profit increase for 2014,0.247,0.9211630821228027
261,AB InBev,AB InBev Holds Talks With Regulators About California Deals,-0.018,0.597509503364563
262,Worldpay,CompaniesMorrison evicted from FTSE 100 as Worldpay joins,-0.452,0.7407944798469543
263,Barclays,Barclays denies deferred prosecution offer from SFO,-0.196,0.756316065788269
264,Kingfisher,LONDON MIDDAY BRIEFING: Kingfisher's French Expansion Hits The Rocks,-0.377,0.10099636018276215
265,Serco,"PRESS: Serco Set To Appoint Roy Gardner, Ex-Centrica, As Chairman - FT",0.122,0.9922444820404053
266,Tesco PLC,Tesco chief excutive Dave Lewis sees 'encouraging signs' despite profits tumble,0.211,0.9574555158615112
267,EasyJet,"EasyJet ""Sneakairs"": Airline is testing smart shoes to help customers explore destinations",0.188,0.9391781687736511
268,Coca-Cola FEMSA,The Coca-Cola Company and Coca-Cola FEMSA to Acquire AdeS Soy-Based Beverage Business From Unilever,0.293,0.9916658997535706
269,SSE,SSE faces profiteering accusations despite 5.3% cut in gas charges,-0.31,-0.45510542392730713
270,Royal Bank of Scotland Group plc,CompaniesRBS pulls a surprise: a 27% jump in profits,0.643,0.9031251668930054
271,Chevron,"Shell, Chevron Await LNG's Return From `Pause Mode'",0.067,0.9136074781417847
272,Barclays,Barclays settles with US investors over Libor manipulation,0.285,-0.28248077630996704
273,Tesco PLC,"Tesco says recovery on track, asks investors to be patient",0.19,0.45121335983276367
274,Dunelm Group plc,"Should you buy Associated British Foods plc, Great Portland Estates plc and Dunelm Group plc following today's news?",0.14,0.9594266414642334
275,Royal Bank of Scotland Group plc,"UPDATE 1-Nomura, RBS must pay $806 mln in mortgage bond case-US judge",-0.69,0.4207771420478821
276,National Grid,National Grid profit up 15%; gas sale on track,0.368,0.2521677017211914
277,AstraZeneca,AstraZeneca chases Acerta to secure next cancer drug winner,0.519,0.9505965709686279
278,Prudential,"Prudential capital ratio beats forecasts, confirms UK head",0.337,0.979682207107544
279,Prudential Financial,CompaniesEx-City watchdog Turner joins Prudential board,0.0,0.9515677094459534
280,Statoil,"Militants fire rockets at Algerian BP/Statoil gas plant, no casualties",-0.444,0.25487685203552246
281,Shell,BG Group Still Happy With Shell's $70 Billion Offer,0.235,0.9383564591407776
282,AstraZeneca,CompaniesAstraZeneca wins nod for 'blockbuster' hopeful,0.499,0.9876080751419067
283,Shell,Shell to Lay Off Another 2200 Staff,-0.222,0.7594742774963379
284,Carnival Corporation,Carnival Corporation and China Merchants Group Sign Memo of Understanding ...,0.099,0.9652287364006042
285,Diageo,CompaniesDiageo stays neutral on India boardroom turmoil,0.0,0.8749382495880127
