id,company,title,sentiment,Predicted Sentiment Score
85,HSBC,HSBC Hit by Fresh Details of Tax Evasion Claims,-0.594,-0.37705084681510925
86,BPI,"CaixaBank, dos Santos Agree on Plan for BPI Angola Exposure",-0.092,0.318388968706131
87,BPI,"BPI Says Caixabank, Isabel dos Santos Reach Agreement Over Angola Exposure",0.221,0.8031966686248779
88,Wolseley,Wolseley says Nicholls won't join as finance chief,-0.087,0.4424510896205902
89,Royal Mail,UK lawmakers warn Royal Mail against further price hikes,-0.164,-0.023960694670677185
90,Standard Chartered PLC,StanChart and RBS struggle in Bank of England stress tests,-0.39,0.19759994745254517
91,Standard Chartered PLC,StanChart may see white knight takeover on painful recovery - CLSA,-0.155,0.36299052834510803
92,AstraZeneca,AstraZeneca suffers setback after drug fails to treat eye cancer,-0.392,0.6453801989555359
93,AstraZeneca,News FeedFTSE 100 movers: Standard Chartered lifted while AstraZeneca sinks,-0.666,0.39709869027137756
94,Kingfisher,Retail giant Kingfisher reports 'solid' start to the year,0.368,0.9367638230323792
95,Unilever,Unilever Continues to Battle Soft Demand,-0.264,0.573013424873352
96,Frensillo Production,Fresnillo Production Surges But Profit Hit By Lower Prices,0.21,0.3985261917114258
97,BG,Helge Lund moves to BG a month early,0.05,0.9405302405357361
98,Kipa,"Tesco set to sell Kipa, Giraffe businesses - Sky News",-0.192,0.6867750287055969
99,Royal Bank of Scotland Group plc,"RBS warns of higher misconduct charges, obstacles ahead",-0.383,0.2205202430486679
100,DBS,"DBS, Julius Baer emerge as potential bidders for Barclays Asia wealth unit ...",0.307,0.9927998185157776
101,Standard Life,Standard Life slips as Greek worries peg back Britain's FTSE,-0.407,0.31600114703178406
102,Glencore,Glencore sells agri unit stake for $2.5 billion to Canadian pension fund,0.466,0.9984639286994934
103,Royal Bank of Scotland Group plc,FCA bans former RBS Libor submitter,-0.285,-0.09616752713918686
104,SABMiller,AB InBev's Latest Bid Said Unlikely to Win SABMiller's Approval,0.127,0.9510464072227478
105,Standard Chartered PLC,Standard Chartered Not Raising Capital Yet As Dividend Cut,-0.158,0.26449331641197205
106,Tesco PLC,"Tesco set to sell Kipa, Giraffe businesses - Sky News",0.23,0.6867750287055969
107,United Utilities,United Utilities FY profit up 3.5%; to boost capex,0.42,0.7909575700759888
108,Tesco PLC,Sale of Tesco's Clubcard business to WPP on the verge of collapse,-0.518,0.7113144993782043
109,RBS,UK's Osborne may sell state-owned RBS shares at a loss -paper,-0.3,-0.2764173150062561
110,Tesco PLC,Tesco Sale Is Asia's Biggest Private-Equity Deal,0.378,0.7810938358306885
111,Wolseley,Industry NewsWolseley confident in reslilience amid mixed markets,0.287,0.6792775988578796
112,Nikkei,Japan's Nikkei lands Financial Times in $1.3 billion deal,0.262,0.9578426480293274
113,Royal Mail,UPDATE: Peter Long To Be Chairman Of Both Royal Mail And TUI AG,0.0,0.8859262466430664
114,BAT,UK regulators license BAT e-cigarette as quit-smoking medicine,0.461,0.5069258809089661
115,Aviva plc,"Aviva, M&G suspend property funds as investors panic",-0.782,0.21061885356903076
116,British American Tobacco plc,British American Tobacco drops and sues PwC over pollution scandal,-0.528,-0.17920687794685364
117,Aberdeen Asset Management,Aberdeen's shares slide as net outflows accelerate,-0.434,-0.17959456145763397
118,Hikma,REFILE-Hikma and Barclays help Britain's FTSE to climb higher,0.452,0.9857760071754456
119,Britvic,"Kraft, Cadbury's and Britvic in Total Recall: how pulling a product affects profit",-0.13,0.5807766914367676
120,Standard Chartered PLC,Standard Chartered share price: Aberdeen CEO would back potential capital increase,0.167,0.9244893789291382
121,Severn Trent,Severn Trent share price jumps as Canadian investor renews pursuit of utility,0.433,0.839825451374054
122,London Stock Exchange Group,France raises concerns over proposed LSE-Deutsche Boerse deal,-0.347,0.8183662295341492
123,Brunzl,Bunzl blames weakness in United States for first-half revenue slowdown,-0.335,0.39708125591278076
124,Tesco PLC,Tesco criticised for 'disgraceful' advert showing domestic worker being slapped,-0.498,0.4635787606239319
125,Barclays,Tushar Morzaria is bookies' favourite to be new Barclays chief executive,0.0,0.8776289820671082
126,G4S,CompaniesG4S claims 'positive' start to the year,0.303,0.8564649224281311
127,Halliburton,"UPDATE 3-BP settles oil spill-related claims with Halliburton, Transocean",-0.042,0.040747515857219696
128,BAE Systems,Shares in BAE Systems hit 10-month high on rating upgrade,0.905,0.3257312774658203
129,Alior Bank,GE to Sell Majority Stake in Bank BPH's Core Bank to Alior Bank,0.233,0.9623808264732361
130,Shell,Royal Dutch Shell plc: Shell Updates on Alaska Exploration,0.0,0.7571340799331665
131,Diageo,City spirits sink after Diageo comes up short with sales slide,-0.521,-0.19820980727672577
132,Tesco PLC,Tesco sales recover as focus returns to core business,0.35,0.8196514248847961
133,London Stock Exchange Group,London Stock Exchange unit in talks to operate Plato venue,0.144,0.5539959669113159
134,IBM,ARM Holdings plc Partners With International Business Machines Corp. To Drive ...,0.345,0.9997779726982117
135,GSK,GSK joins China trade push as UK trumpets healthcare deals,0.294,0.9953518509864807
136,Barclays,"Goldman Sachs, Barclays, HSBC downplay Brexit threat",0.0,0.6177140474319458
137,HSBC,HSBC marks muted 150th birthday party with grain of rice sculptures,0.0,0.49985387921333313
138,Barclays,Barclays appoints JPMorgan's Paul Compton as new COO,0.036,0.9720094203948975
139,Standard Chartered PLC,Standard Chartered Shares Jump Most Since '12 After Upgrades,0.989,0.5185331106185913
140,Shell,Italy Probes Shell's Role in Purchase of Nigerian Oil Block,-0.231,0.14169873297214508
141,Shropshire,Shropshire and Mid Wales trains to be hit again in new strike by Arriva drivers,-0.4,0.09626144915819168
142,Aviva plc,Friends Life lifts profits 38% and hikes divi ahead of proposed Aviva takeover,0.138,0.9921634793281555
143,Randgold Resources,Randgold profit hit by poor gold price but dividend still increases,-0.052,0.06801007688045502
144,AstraZeneca,AstraZeneca does US$770mln anaesthetic deal,0.365,0.7184129953384399
145,AB InBev,AB InBev's Latest Bid Said Unlikely to Win SABMiller's Approval,-0.369,0.821849524974823
146,ITV,ITV share price jumps on report of Comcast's NBCUniversal bidding to takeover ...,0.611,0.9442370533943176
147,Diageo,Diageo Sells Ryder Cup Venue Gleneagles Hotel to Ennismore Group,0.182,0.8484153151512146
148,Pearson,Pearson to cut 4000 jobs as it warns on profits,-0.664,-0.23970158398151398
149,Takeda,"FDA panel backs safety updates for AstraZeneca, Takeda drugs",-0.198,0.8623858094215393
150,London Stock Exchange Group,LSE-Deutsche Boerse merger would signal end to exchange mega-deals,0.105,0.9614093899726868
151,Intertek Group,"Intertek Hit By Pound Strength, Oil & Gas Slowdown; Still Ups Dividend",-0.391,0.100992850959301
152,Tesco PLC,Tesco says recovery plan working after profit collapse,0.213,0.64637690782547
153,BP,Kinder Morgan and BP Form Joint Venture Limited Liability Company to Purchase ...,0.208,0.9811789393424988
154,Shell,Shell and BG Shareholders to Vote on Deal at End of January,0.0,0.8864502310752869
155,Starwood,"Intercontinental Hotels, Starwood held early deal talks - FT",0.145,0.8990950584411621
156,Berkshire Hathaway,Warren Buffett's Berkshire Hathaway buys stake in Apple,0.481,0.9949985146522522
157,Baxalta,Sunday Papers: Shire told to raise its offer by Baxalta investors,0.343,0.9649234414100647
158,Barratt,"Britain's FTSE bounces back, Mondi and Barratt lead",0.558,0.9140288233757019
159,Glencore,Glencore slashes 2015 capex budget as annual profits slip 2%,-0.37,-0.20174255967140198
160,AB InBev,Anheuser-Busch InBev Increases Offer for Rival SABMiller,0.123,0.9872461557388306
161,Home Retail Group,Sainsbury CFO Rogers to Replace Home Retail CEO Walden,0.0,0.970955491065979
162,Barclays,"UPDATE 2-Exchanges, Barclays win dismissal of US high-frequency trading case",0.212,0.8589529991149902
163,Barclays,MarketsUS industrials lag as Barclays dims view,-0.34,0.49985387921333313
164,RSA Insurance,Zurich Insurance Considering Offer for UK Rival RSA Insurance,0.376,0.897548258304596
165,Mylan,US DOJ antitrust unit subpoenas Mylan over pricing of doxycycline,-0.86,0.6737536787986755
166,AstraZeneca,AstraZeneca sells US gout drug rights to Ironwood for up to $265 million,0.335,0.9663465023040771
167,Shell,"Shell, Chevron Await LNG's Return From `Pause Mode'",0.057,0.868504524230957
168,London Stock Exchange Group,Companies raise less money on London Stock Exchange in 2015,-0.199,-0.09078969806432724
169,BG Group,Shell and BG Shareholders to Vote on Deal at End of January,0.0,0.8385074734687805
170,Glencore,Glencore shares rally after miner hits back,0.407,0.5715073943138123
171,ABN Amro,ABN Amro: Bank that brought down RBS poised for return to the market,0.353,0.9008814096450806
172,AT&T,Verizon and AT&T accused of hurting rivals,-0.447,-0.02009546384215355
173,ARM Holdings plc,ARM swings to profit in fourth quarter,0.549,0.9328213334083557
174,Johnson Matthey,Johnson Matthey profit falls but dividend rises,0.0,0.6874637603759766
175,Auto Trader,Auto Trader share price surges as company floats on LSE,0.655,0.9637109637260437
176,Hillshire Farms,ConAgra Names Former Hillshire Farms CEO Connolly to Top Post,0.1,0.9483603835105896
177,Hargreaves Lansdown,Hargreaves Landown slides on trading update,-0.464,0.5325410962104797
178,Asda,"Sainsbury's, Asda, Tesco and Morrisons will all cut petrol prices as oil falls ...",-0.226,-0.2269376814365387
179,WPP,"WPP, World's Largest Ad Agency, Reports Strong 2015 Growth",0.555,0.7376706600189209
180,BG Group,Shell Targets Gains From Brazil to LNG With Takeover of BG Group,0.566,0.9478209614753723
181,Barclays,Four former Barclays bankers jailed over Libor,-0.84,0.04335688054561615
182,Tesco,Tesco Cut to Junk at Moody's on Concern Revival to Take Time,-0.623,0.1430567353963852
183,Glencore,LPC-Glencore launches refinancing of $8.45billion loan,0.193,0.9602603316307068
184,Ashtead,"London open: Taylor Wimpey and Ashtead drive markets higher, Barclays falls",0.514,0.9998828768730164
185,EasyJet,Easyjet targets business travellers with new perks,0.147,0.9236637353897095
186,BP,BP joins forces with Det Norske in Norway,0.24,0.7930378317832947
187,Baxalta,Shire proposes $30 bln all-share tie-up with Baxalta,0.269,0.9877678155899048
188,Tesco PLC,Tesco sales rise shows tentative recovery continues,0.256,0.811119019985199
189,Valeant Pharmaceuticals International,Valeant Names Interim Leader as CEO Remains Hospitalized,0.0,0.9792657494544983
190,AstraZeneca,AstraZeneca weighing up Acerta bid to secure blood cancer drug,0.284,0.9447005987167358
191,BP,BP asks for lower fine in penalty phase of Gulf spill trial,-0.16,-0.16927750408649445
192,Shire,MarketsShire up 2.5% and Baxalta up 6% on $32bn deal,0.487,0.8849770426750183
193,Berkshire Hathaway Inc.,"Warren Buffett's Awesome Feat at Berkshire Hathaway, Revisited",0.156,0.9561209082603455
194,Lloyds Banking Group PLC,Lloyds Banking Group's share price lifts amid reports bank is poised to axe hundreds of UK jobs,0.292,0.8007115125656128
195,SSE,SSE cuts gas prices by 4.1% to become fifth of 'Big Six' providers to slash energy ...,-0.173,0.09965217858552933
196,Rolls-Royce,Silicon Fen' champion brings exacting approach to Rolls-Royce,0.099,0.5480660796165466
197,Tesco PLC,Tesco Said to Discuss Central and Eastern European Unit Sale,0.364,0.9577685594558716
198,Glencore,Glencore launches refinancing of credit line,0.199,0.9633764624595642
199,Apple,Should You Follow Berkshire Hathaway Into Apple Stock?,0.023,0.9927682876586914
200,Friends Life,UK WINNERS & LOSERS: Aviva And Friends Life Lead FTSE 100 Gainers,0.516,0.6461376547813416
201,Shire,FDA approves Shire's Vyvanse for binge-eating disorder,0.291,0.9114053249359131
202,Entertainment One,Entertainment One dispels ITV takeover rumours,0.138,0.6827579736709595
203,Tesco PLC,"Despite sales growth, UK's Tesco cautions recovery to be bumpy",-0.077,0.614291250705719
204,BG,Oil Giant Shell to Cut Around 2800 Jobs Amid BG Takeover,-0.564,0.08726333826780319
205,BAE Systems,BAE Systems banks on US defence spending to fix sales slide,-0.069,-0.2393800914287567
206,National Grid,UK Christmas power demand to be lowest in 16 years â€“ National Grid,-0.334,-0.21093806624412537
207,Compass Group,CompaniesCompass serves up half year profit rise,0.426,0.9922066330909729
208,Hargreaves Lansdown,UK MORNING BRIEFING: Sky And Hargreaves Lansdown Bookend FTSE 100,-0.15,0.5727826356887817
209,InterContinental Hotels Group,InterContinental Hotels Group share price climbs on $1.5bn special dividend,0.631,0.28821298480033875
210,AstraZeneca,AstraZeneca in Talks to Buy Cancer Drug Developer Acerta Pharma,0.21,0.9773983359336853
211,Amazon,Amazon to attack UK grocery market with Morrisons deal,0.349,0.8815836906433105
212,Tesco PLC,Tesco made a bit of a crucial error in this promotion for Ramadan...,-0.265,0.4635787606239319
213,Weir Group,"Falling oil prices hurt Hunting, Weir Group",-0.553,-0.24557264149188995
214,Shire,Morning Agenda: Shire's Deal for NPS,0.195,0.886527419090271
215,AstraZeneca,AstraZeneca wins FDA approval for key new lung cancer pill,0.549,0.9999257922172546
216,Lloyds,FCA set to fine Lloyds record Â£100m over PPI,-0.84,-0.06170663982629776
217,Barclays,"Barclays's Next CEO Should Be Investment Banker, Aberdeen Says",0.1,0.9994747042655945
218,Barclays,RBS and Barclays shares temporarily suspended amid heavily losses,-0.971,-0.003903521690517664
219,Shire,Shire to buy NPS for $5.2 billion to boost rare disease drugs,0.235,0.9984473586082458
220,Tesco PLC,Tesco's boardroom clearout continues,-0.168,0.3667893409729004
221,BHP Billiton,BHP Billiton says no settlement yet on Brazil dam disaster,-0.2,0.4214354157447815
222,ARM Holdings plc,Arm buoyed by race to build the internet of things,0.352,0.785843551158905
223,AstraZeneca,AstraZeneca diabetes drug combination faces delay after FDA rebuff,-0.391,-0.0663706436753273
224,Morrisons,Amazon's grocery deal with Morrisons is only the beginning,0.389,0.7184129953384399
225,BAE Systems,BAE Systems's sales boosted by European Typhoon and currencies,0.39,0.9319589734077454
226,Aberdeen Asset Management,CompaniesAberdeen Asset Mgt reports 10th consecutive quarterly outflows,-0.612,0.5108725428581238
227,JP Morgan,Barclays CEO poaches risk head from JP Morgan,-0.1,-0.036870166659355164
228,BP,BP signs $12 billion energy deal in Egypt,0.48,0.9835878610610962
229,Baxalta,Shire says internal synergy goals from Baxalta deal higher,0.23,0.9968603253364563
230,Essence Digital,WPP wins race for 'programmatic buying' agency Essence Digital,0.299,0.9345783591270447
231,Baxalta,Drugmaker Shire to buy Baxalta for $32 billion after 6-month pursuit,0.75,0.998908519744873
232,AstraZeneca,AstraZeneca investment eats into profit,-0.064,0.3764248192310333
233,Inovio,"AstraZeneca bags another cancer drug deal, this time with Inovio",0.316,0.9736950993537903
234,Centrica PLC,CompaniesCentrica shares drop 7% amid capital raise,-0.429,0.00887842196971178
235,Rio Tinto,Miners Meltdown as BHP to Rio Tinto Sink in Commodities Rout,-0.665,-0.19884401559829712
236,Tullow Oil,UPDATE 1-Britain's Tullow says makes new oil find in Kenya,0.402,0.8035815954208374
237,National Grid,Britain's power supplies enough to meet winter demand - National Grid,0.279,0.8921610713005066
238,Lloyds Banking Group PLC,Barclays PLC & Lloyds Banking Group PLC Are The 2 Banks I'd Buy Today,0.434,0.976144015789032
239,Berkshire Hathaway Inc.,UPDATE 3-Buffett's Berkshire raises oil bet with Kinder Morgan stake,0.189,0.7567843198776245
240,EasyJet,"UPDATE: EasyJet Passenger Numbers, Aer Lingus Traffic Up In February",0.315,0.9829472899436951
241,Barclays,PRESS: US High-Frequency Lawsuit Against Barclays Dismissed - Reuters,0.231,0.8373935222625732
242,Shell,Shell CEO van Beurden's remuneration fell in 2015,-0.1,0.11859950423240662
243,Aberdeen Asset Management,"Aberdeen AM posts H1 outflows, says conditions to remain challenging",-0.364,0.020808789879083633
244,Kraft Heinz,"Kraft, Cadbury's and Britvic in Total Recall: how pulling a product affects profit",-0.179,0.5807766914367676
245,Shell,Shell seeks to remove Greenpeace activists from oil rig,-0.035,0.2551085650920868
246,BP,"UPDATE 3-BP settles oil spill-related claims with Halliburton, Transocean",-0.121,0.24718217551708221
247,Pearson,Pearson Forecasts Rising Earnings as Reorganization Pays Off,0.386,0.7184919714927673
248,Morrisons,Morrisons faces festive sales test,-0.113,-0.25932762026786804
249,Friends Life,Aviva shuts Friends Life head office in rapid integration move,-0.09,0.5300151705741882
250,Tesco,Tesco to pay Â£8m to settle class-action lawsuit after accounting scandal,-0.323,0.14618894457817078
251,Lehman,UPDATE 3-Stifel to buy former Lehman brokerage from Barclays,0.164,0.972341001033783
252,Royal Mail,CompaniesRoyal Mail stake sale delivers Â£750m for taxpayer,-0.109,0.8120953440666199
253,ICE,NYSE owner ICE may gatecrash Deutsche Boerse-LSE merger,0.056,0.45627090334892273
254,CaixaBank,Spain's Caixabank launches new takeover bid for Banco BPI,0.185,0.9982669353485107
255,Aviva plc,Former Aviva Investors analyst Mothahir Miah banned and fined Â£139000 by FCA ...,-0.373,0.33747878670692444
256,ARM Holdings plc,ARM shrugs off smartphone slowdown as newer designs win share,0.178,0.8479431867599487
257,Petrofac,UPDATE 1-Petrofac posts net loss hurt by Shetland Islands project costs,-0.446,-0.4674840271472931
258,Kingfisher,Do it for me' trend underpins UK sales growth at Kingfisher,0.304,0.5298960208892822
259,RBS,RBS invites pitches for broker role ahead of privatisation - sources,0.2,0.9758406281471252
260,Bunzl,Bunzl delivers small profit increase for 2014,0.247,0.8936988115310669
261,AB InBev,AB InBev Holds Talks With Regulators About California Deals,-0.018,0.6793224811553955
262,Worldpay,CompaniesMorrison evicted from FTSE 100 as Worldpay joins,-0.452,0.8545636534690857
263,Barclays,Barclays denies deferred prosecution offer from SFO,-0.196,0.71837317943573
264,Kingfisher,LONDON MIDDAY BRIEFING: Kingfisher's French Expansion Hits The Rocks,-0.377,0.4478576183319092
265,Serco,"PRESS: Serco Set To Appoint Roy Gardner, Ex-Centrica, As Chairman - FT",0.122,0.9993320107460022
266,Tesco PLC,Tesco chief excutive Dave Lewis sees 'encouraging signs' despite profits tumble,0.211,0.9630268216133118
267,EasyJet,"EasyJet ""Sneakairs"": Airline is testing smart shoes to help customers explore destinations",0.188,0.7910026907920837
268,Coca-Cola FEMSA,The Coca-Cola Company and Coca-Cola FEMSA to Acquire AdeS Soy-Based Beverage Business From Unilever,0.293,0.9918748736381531
269,SSE,SSE faces profiteering accusations despite 5.3% cut in gas charges,-0.31,-0.20775575935840607
270,Royal Bank of Scotland Group plc,CompaniesRBS pulls a surprise: a 27% jump in profits,0.643,0.933803915977478
271,Chevron,"Shell, Chevron Await LNG's Return From `Pause Mode'",0.067,0.8010843992233276
272,Barclays,Barclays settles with US investors over Libor manipulation,0.285,0.16394594311714172
273,Tesco PLC,"Tesco says recovery on track, asks investors to be patient",0.19,0.6921477317810059
274,Dunelm Group plc,"Should you buy Associated British Foods plc, Great Portland Estates plc and Dunelm Group plc following today's news?",0.14,0.9979189038276672
275,Royal Bank of Scotland Group plc,"UPDATE 1-Nomura, RBS must pay $806 mln in mortgage bond case-US judge",-0.69,0.5468315482139587
276,National Grid,National Grid profit up 15%; gas sale on track,0.368,0.47850900888442993
277,AstraZeneca,AstraZeneca chases Acerta to secure next cancer drug winner,0.519,0.9990338683128357
278,Prudential,"Prudential capital ratio beats forecasts, confirms UK head",0.337,0.9942411780357361
279,Prudential Financial,CompaniesEx-City watchdog Turner joins Prudential board,0.0,0.9701846241950989
280,Statoil,"Militants fire rockets at Algerian BP/Statoil gas plant, no casualties",-0.444,0.4093804955482483
281,Shell,BG Group Still Happy With Shell's $70 Billion Offer,0.235,0.9946786165237427
282,AstraZeneca,CompaniesAstraZeneca wins nod for 'blockbuster' hopeful,0.499,0.9791246652603149
283,Shell,Shell to Lay Off Another 2200 Staff,-0.222,0.5388150811195374
284,Carnival Corporation,Carnival Corporation and China Merchants Group Sign Memo of Understanding ...,0.099,0.9420274496078491
285,Diageo,CompaniesDiageo stays neutral on India boardroom turmoil,0.0,0.7311686277389526
286,Tesco,Tesco to 'axe 10000 jobs' in 'simplification' drive to cut costs by 30 per cent,0.2,0.8547046780586243
